StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q11,Q3,Q3_3_TEXT,Q4#1_1,Q4#1_2,Q4#1_3,Q4#1_4,Q4#1_5,Q4#1_6,Q4#1_7,Q4#1_8,Q4#1_9,Q4#1_10,Q4#1_11,Q4#1_12,Q4#1_13,Q4#1_14,Q4#1_14_TEXT,Q5,Q5_8_TEXT,Q6,Q7,Q8,Q8_6_TEXT
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,"By clicking the ""I consent"" option below, you acknowledge that you have read the above information, understand that your participation in the study is voluntary, certify that you are at least 18 years of age, and that you are aware that you may choose to terminate your participation in the study at any time and for any reason.",What is your age?,What is your gender identity? - Selected Choice,What is your gender identity? - Other - Text,Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Staring or leering,"Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Whistling, catcalling, or winking at someone",Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Pinching or poking,Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Sexist comments,Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Inappropriate drawings,Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Messages on social media from strangers,"Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Making lewd/sexual remarks about someone’s looks or body (either directly, as rumors, or to someone else)",Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Obscene gestures or sounds,"Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Sending repeated messages, calls, or other forms of contact after the receiver expresses disinterest",Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Asking overly personal questions,Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Stalking or Harassment,Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Groping or other touching,Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Sending unsolicited photos of private body areas,Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Other (please specify),Select all of the following behaviors that you consider to be forms of sexual harassment and the... - Degree of Severity - Other (please specify) - Text,What social network platform do you use most frequently? - Selected Choice,What social network platform do you use most frequently? - Other (please specify) - Text,"Considering the social media network designated above, how would you rate this social network platform in terms of its ability to prevent sexual harassment from happening?","Considering the social media network designated above, how would you rate the social network platform in terms of convenience of reporting sexual harassment?","In your opinion, in what ways could this social network platform be designed to prevent sexual harassment from happening? Mark all that apply. - Selected Choice","In your opinion, in what ways could this social network platform be designed to prevent sexual harassment from happening? Mark all that apply. - Please describe any other thoughts you have on ways technology could mitigate sexual harassment: - Text"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID9_3_TEXT""}","{""ImportId"":""QID10#1_1""}","{""ImportId"":""QID10#1_2""}","{""ImportId"":""QID10#1_3""}","{""ImportId"":""QID10#1_4""}","{""ImportId"":""QID10#1_5""}","{""ImportId"":""QID10#1_6""}","{""ImportId"":""QID10#1_7""}","{""ImportId"":""QID10#1_8""}","{""ImportId"":""QID10#1_9""}","{""ImportId"":""QID10#1_10""}","{""ImportId"":""QID10#1_11""}","{""ImportId"":""QID10#1_12""}","{""ImportId"":""QID10#1_13""}","{""ImportId"":""QID10#1_14""}","{""ImportId"":""QID10#1_14_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_8_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_6_TEXT""}"
2018-04-17 01:44:54,2018-04-17 01:47:01,0,100,126,1,2018-04-17 01:47:01,R_3EGoXfcqCz3S3Bc,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"1,4,5",
2018-04-17 02:31:08,2018-04-17 02:32:39,0,100,90,1,2018-04-17 02:32:39,R_VIPT7BrvHrx8lP3,anonymous,EN,1,20,1,,4,2,3,1,1,1,1,2,3,1,3,3,2,4,,4,,2,3,5,
2018-04-17 02:30:43,2018-04-17 02:32:54,0,100,130,1,2018-04-17 02:32:54,R_3pcjUiqQOBRPsrB,anonymous,EN,1,19,1,,1,1,2,1,4,2,4,2,2,2,4,4,4,,,3,,4,2,"1,4,5",
2018-04-17 02:23:51,2018-04-17 02:34:27,0,100,635,1,2018-04-17 02:34:28,R_21bwVgvZON76M34,anonymous,EN,1,20,1,,2,2,3,2,1,1,1,2,3,3,3,3,3,1,NA,3,,2,3,"1,4",
2018-04-17 02:36:02,2018-04-17 02:37:51,0,100,109,1,2018-04-17 02:37:52,R_8GNAxCfM1hrHCSZ,anonymous,EN,1,24,1,,4,2,1,2,2,1,2,1,2,2,3,3,3,,"Send nudes ",3,,4,3,5,
2018-04-17 02:34:52,2018-04-17 02:37:58,0,100,186,1,2018-04-17 02:37:59,R_3k02TJXk9I9WNPO,anonymous,EN,1,20,1,,4,1,2,1,1,2,2,2,3,2,3,3,3,4,,4,,2,3,4,
2018-04-17 02:36:31,2018-04-17 02:38:43,0,100,131,1,2018-04-17 02:38:44,R_SJzSatyvFhjuOjv,anonymous,EN,1,20,1,,1,1,4,1,4,1,2,2,3,2,3,3,3,4,,3,,4,4,5,
2018-04-17 02:35:46,2018-04-17 02:39:33,0,100,226,1,2018-04-17 02:39:33,R_0xCLmC5TQXOqaQN,anonymous,EN,1,19,1,,2,2,3,3,2,3,2,2,3,3,3,3,3,4,,4,,2,2,2,
2018-04-17 02:38:23,2018-04-17 02:41:21,0,100,177,1,2018-04-17 02:41:21,R_3JJmvRvHbY3pyr1,anonymous,EN,1,24,1,,4,1,4,2,2,2,3,2,3,2,3,3,3,4,,6,,2,2,"1,4,5",
2018-04-17 02:41:05,2018-04-17 02:45:06,0,100,241,1,2018-04-17 02:45:06,R_1KjYxUOxuHhsJkN,anonymous,EN,1,22,1,,4,2,2,3,2,1,2,2,3,2,3,3,3,2,"Making repeated attempts to protect or be close to someone in a ""friendly"" manner (basically white knighting) ",6,,2,2,"1,4,5",
2018-04-17 02:43:19,2018-04-17 02:45:47,0,100,148,1,2018-04-17 02:45:47,R_2zbw95wmHAg7u31,anonymous,EN,1,18,1,,1,2,3,3,3,2,3,3,3,2,3,3,3,3,Unwanted physical touch of any kind,5,,2,2,"2,5",
2018-04-17 02:45:03,2018-04-17 02:47:20,0,100,136,1,2018-04-17 02:47:20,R_3EJZWjAY3vrQK6U,anonymous,EN,1,19,1,,2,2,3,2,2,3,2,2,3,2,3,,3,,,5,,2,2,"1,2,4,5",
2018-04-17 02:44:55,2018-04-17 02:51:51,0,100,416,1,2018-04-17 02:51:51,R_Zlgvr3tasogKA9j,anonymous,EN,1,19,1,,1,2,2,1,2,4,2,2,3,2,3,3,3,4,I accidentally clicked a rating without having anything else to add,3,,1,4,"5,6",More privacy settings in terms of who can DM you (applies to all social media platforms)
2018-04-17 02:54:36,2018-04-17 02:57:23,0,100,166,1,2018-04-17 02:57:23,R_sZ6u2DpcDewXvbj,anonymous,EN,1,22,1,,4,1,2,2,2,1,2,2,2,1,3,3,2,4,,6,,4,1,"1,3,5",
2018-04-17 02:55:07,2018-04-17 02:58:39,0,100,211,1,2018-04-17 02:58:39,R_2Vsv528pVmtbe32,anonymous,EN,1,20,1,,1,2,2,3,2,1,1,2,3,2,3,3,3,4,,4,,4,4,4,
2018-04-17 03:17:11,2018-04-17 03:20:27,0,100,195,1,2018-04-17 03:20:27,R_diNtp24ALRCXVo5,anonymous,EN,1,23,1,,1,3,3,1,2,1,1,1,3,1,3,3,3,3,All my answers are under the assumption that they are unwanted,2,,4,4,5,
2018-04-17 02:23:17,2018-04-17 03:29:02,0,100,3945,1,2018-04-17 03:29:02,R_3PtNWGmcyPbEots,anonymous,EN,1,22,1,,4,2,2,1,1,1,2,2,2,2,3,3,3,,,5,,1,1,"1,2,3,4,5",
2018-04-17 03:50:40,2018-04-17 03:52:56,0,100,135,1,2018-04-17 03:52:56,R_3HvIK3odIzNSgTN,anonymous,EN,1,18,1,,4,2,1,1,2,4,4,1,2,1,3,3,3,,,5,,4,4,"1,5",
2018-04-17 03:52:53,2018-04-17 03:55:33,0,100,159,1,2018-04-17 03:55:33,R_pLggPn0fHekCo1P,anonymous,NL,1,22,1,,4,1,3,2,3,2,2,2,2,4,3,3,2,4,,6,,4,3,4,
2018-04-17 04:04:45,2018-04-17 04:08:12,0,100,206,1,2018-04-17 04:08:12,R_2c00BVySw5G40GD,anonymous,EN,1,19,1,,1,1,2,2,3,2,2,2,3,3,3,3,3,4,,5,,1,3,1,
2018-04-17 04:23:55,2018-04-17 04:27:40,0,100,224,1,2018-04-17 04:27:40,R_31uX8X2qZ7LazxZ,anonymous,EN,1,23,1,,4,1,2,2,2,4,2,2,3,4,3,3,3,4,,6,,2,2,5,
2018-04-17 04:14:01,2018-04-17 04:28:30,0,100,869,1,2018-04-17 04:28:30,R_01WkNskJzpzP7iN,anonymous,EN,1,35,1,,1,2,3,2,2,2,2,1,2,2,3,3,3,4,,6,,2,2,6,"None ways to prevent it, maybe ways to stop it when it starts. "
2018-04-17 04:29:47,2018-04-17 04:33:09,0,100,202,1,2018-04-17 04:33:10,R_1rrJyAUzHxIrdyd,anonymous,EN,1,20,1,,2,3,3,3,3,3,1,3,3,2,3,3,3,4,,5,,2,2,3,
2018-04-17 04:41:23,2018-04-17 04:44:48,0,100,205,1,2018-04-17 04:44:49,R_SCp9rNzpX3QkjeN,anonymous,DE,1,20,1,,1,1,2,3,1,1,2,3,3,1,3,3,3,4,,2,,2,3,"2,4,5",
2018-04-17 04:44:57,2018-04-17 04:49:35,0,100,278,1,2018-04-17 04:49:35,R_1GNCp2I7ccvnQ61,anonymous,EN,1,23,1,,2,2,3,2,3,2,3,2,3,1,3,3,3,4,,6,,3,2,"1,5",
2018-04-17 05:01:41,2018-04-17 05:03:50,0,100,129,1,2018-04-17 05:03:50,R_27ec3LtmsMG6Wzv,anonymous,EN,1,30,2,,1,2,3,2,3,2,2,2,3,3,3,3,3,,,1,,2,2,6,"It could be easier if they designed concrete rules on what constitutes sexual harassment, and then had a mechanism for reporting which actually worked. Even in PMs."
2018-04-17 05:29:00,2018-04-17 05:31:07,0,100,126,1,2018-04-17 05:31:07,R_3KE0i8qTuZ6Jqx1,anonymous,EN,1,18,1,,1,1,2,2,2,2,2,2,3,2,3,3,3,4,,5,,2,2,"3,4,5",
2018-04-17 05:36:35,2018-04-17 05:39:21,0,100,165,1,2018-04-17 05:39:22,R_3g6ptsmaQegqqI5,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,2,1,2,3,3,4,,1,,3,3,"4,5",
2018-04-17 05:46:40,2018-04-17 05:48:39,0,100,119,1,2018-04-17 05:48:40,R_7V9qyl7wvU60Gn7,anonymous,EN,1,19,1,,4,1,3,2,1,1,1,1,4,4,3,3,2,,,3,,4,4,2,
2018-04-17 05:52:43,2018-04-17 05:56:11,0,100,208,1,2018-04-17 05:56:11,R_3PSTjLHZNNKdhET,anonymous,EN,1,21,1,,1,2,2,2,2,3,3,2,3,1,3,3,3,4,,5,,2,1,4,
2018-04-17 06:05:13,2018-04-17 06:07:57,0,100,164,1,2018-04-17 06:07:58,R_qIPw66bpIBV758B,anonymous,EN,1,19,1,,1,1,2,2,1,2,1,2,2,1,3,3,3,4,,6,,2,3,"1,4,5",
2018-04-17 06:22:07,2018-04-17 06:24:31,0,100,144,1,2018-04-17 06:24:32,R_26h7C3hVpCvTpNj,anonymous,EN,1,21,1,,1,1,2,3,1,2,3,3,3,3,3,3,3,,,4,,1,2,1,
2018-04-17 06:28:04,2018-04-17 06:31:19,0,100,194,1,2018-04-17 06:31:19,R_2rNFjDD2ObQpsME,anonymous,EN,1,20,1,,1,1,2,2,2,2,3,2,2,2,3,3,3,4,,5,,2,4,"1,2",
2018-04-17 06:36:58,2018-04-17 06:39:58,0,100,180,1,2018-04-17 06:39:58,R_3QQ6IVKXuCmPG3I,anonymous,EN,1,19,1,,4,3,3,2,3,3,2,3,3,2,3,3,3,4,,5,,1,2,5,
2018-04-17 04:48:44,2018-04-17 06:41:20,0,100,6756,1,2018-04-17 06:41:20,R_3np99eDl0ghM1Sj,anonymous,EN,1,21,1,,4,1,3,2,1,2,2,1,3,2,3,3,3,4,,6,,1,2,"2,4",
2018-04-17 06:38:59,2018-04-17 06:42:57,0,100,237,1,2018-04-17 06:42:57,R_RFtNUGMQPXPr66t,anonymous,EN,1,22,1,,1,2,2,3,3,2,3,2,3,1,3,3,3,4,,3,,2,3,5,
2018-04-17 06:56:25,2018-04-17 06:58:46,0,100,140,1,2018-04-17 06:58:46,R_2Cj4rbBcgLDzJM4,anonymous,EN,1,22,1,,4,1,2,4,4,2,2,2,3,1,3,3,3,4,,6,,4,4,1,
2018-04-17 06:58:35,2018-04-17 07:01:10,0,100,154,1,2018-04-17 07:01:10,R_2aqJGZC0gS7Lsrp,anonymous,EN,1,20,1,,4,4,1,2,2,2,2,1,2,2,3,3,3,4,,4,,2,3,4,
2018-04-17 07:02:39,2018-04-17 07:06:36,0,100,236,1,2018-04-17 07:06:36,R_1eyHeTsma2Novmt,anonymous,EN,1,25,1,,2,2,3,2,2,3,3,2,3,3,3,3,3,,,6,,2,3,4,
2018-04-17 07:10:27,2018-04-17 07:14:19,0,100,231,1,2018-04-17 07:14:19,R_Wjs3ARzy7H9YCjv,anonymous,EN,1,20,1,,1,2,2,2,2,4,3,3,3,2,3,3,3,,,6,,3,3,"3,4",
2018-04-17 07:13:35,2018-04-17 07:15:54,0,100,139,1,2018-04-17 07:15:55,R_OdqoDfbrbCCY1Tb,anonymous,EN,1,21,1,,4,1,2,1,4,4,1,2,2,1,3,3,3,4,,6,,2,2,"4,5",
2018-04-17 07:14:17,2018-04-17 07:16:29,0,100,131,1,2018-04-17 07:16:29,R_1LwiJyhicRsYOb5,anonymous,EN,1,21,1,,1,2,1,2,2,2,2,2,3,3,3,3,3,,,3,,2,2,1,
2018-04-17 07:05:03,2018-04-17 07:18:39,0,100,815,1,2018-04-17 07:18:39,R_277o5wg8lWF1xkB,anonymous,EN,1,21,2,,1,2,1,1,3,4,1,1,3,2,3,3,3,,,6,,3,4,2,
2018-04-17 07:18:12,2018-04-17 07:20:11,0,100,119,1,2018-04-17 07:20:12,R_3KItCXpEwX8SGxc,anonymous,EN,1,22,1,,2,2,2,3,2,3,3,2,3,2,3,3,3,4,,1,,4,4,"1,2,4",
2018-04-17 07:17:44,2018-04-17 07:20:58,0,100,193,1,2018-04-17 07:20:58,R_3snTyyAxbgNICh8,anonymous,EN,1,20,1,,1,1,2,2,2,1,2,2,3,2,3,3,3,4,,4,,1,3,1,
2018-04-17 07:22:01,2018-04-17 07:24:38,0,100,156,1,2018-04-17 07:24:38,R_2fwkVQFSd1Jbg5J,anonymous,EN,1,20,1,,1,2,1,1,3,3,3,1,2,1,3,3,3,,,5,,2,4,1,
2018-04-17 07:32:00,2018-04-17 07:34:47,0,100,167,1,2018-04-17 07:34:47,R_YVKdfOnVTu5OgAF,anonymous,EN,1,18,1,,1,2,3,3,2,3,3,2,3,3,3,3,3,4,,6,,3,3,5,
2018-04-17 07:32:41,2018-04-17 07:34:52,0,100,130,1,2018-04-17 07:34:52,R_2CrJ8ibPxNEID3c,anonymous,EN,1,19,1,,1,2,3,2,2,2,2,2,3,2,3,3,3,1,,6,,1,2,4,
2018-04-17 06:46:20,2018-04-17 07:35:26,0,100,2946,1,2018-04-17 07:35:26,R_2aKOpFmQpPp56Qq,anonymous,EN,1,19,1,,4,4,2,4,4,4,1,4,4,4,2,2,2,4,,6,,3,3,6,I think most cases of sexual harassment through social media is not anything serious as you can block people. I think the only way there can be sexual harassment charges is if the reciever is under aged or they threaten to hurt someone.
2018-04-17 07:41:08,2018-04-17 07:43:22,0,100,133,1,2018-04-17 07:43:22,R_qWz7ooI94GJ7lhn,anonymous,EN,1,22,3,Trans-nigger,3,3,3,3,3,3,3,3,3,3,3,3,3,3,My hamster stuck zis cock in my ear once or thrice :/,7,,1,1,6,Bush did 9/11
2018-04-17 07:41:49,2018-04-17 07:44:21,0,100,152,1,2018-04-17 07:44:22,R_1FS6zdOWi09vD1E,anonymous,EN,1,22,1,,1,3,3,3,3,2,3,3,3,2,3,3,3,,,6,,3,3,5,
2018-04-17 07:44:40,2018-04-17 07:47:07,0,100,146,1,2018-04-17 07:47:07,R_D1anTnGEbegoWWJ,anonymous,EN,1,20,1,,1,3,3,3,3,4,2,3,3,2,3,3,3,4,,4,,4,2,"1,5",
2018-04-17 07:45:40,2018-04-17 07:48:22,0,100,162,1,2018-04-17 07:48:22,R_2bPJu38F2b3Drwk,anonymous,EN,1,19,1,,1,2,3,3,3,2,3,2,2,2,3,3,3,4,,5,,2,3,5,
2018-04-17 07:46:33,2018-04-17 07:48:56,0,100,143,1,2018-04-17 07:48:57,R_3ni9LTnwAA9YA7I,anonymous,EN,1,22,1,,4,1,1,2,1,1,2,1,2,1,2,3,2,,,3,,2,2,4,
2018-04-17 07:46:14,2018-04-17 07:49:16,0,100,182,1,2018-04-17 07:49:17,R_5mzwcQ0lbmc7G2R,anonymous,EN,1,21,1,,4,2,1,2,3,2,3,2,3,2,3,2,3,4,,5,,4,4,3,
2018-04-17 07:47:34,2018-04-17 07:49:48,0,100,133,1,2018-04-17 07:49:48,R_r2oJNGtjYt9fih3,anonymous,EN,1,19,1,,4,1,2,2,1,1,3,2,3,2,3,3,3,,,6,,3,2,5,
2018-04-17 07:47:23,2018-04-17 07:50:01,0,100,158,1,2018-04-17 07:50:02,R_3lJICW9nyzjNO6G,anonymous,EN,1,18,1,,1,2,3,2,3,2,3,3,3,2,3,3,3,4,,5,,1,4,4,
2018-04-17 07:47:28,2018-04-17 07:50:27,0,100,179,1,2018-04-17 07:50:28,R_2sQCVNWgqxSXeNA,anonymous,EN,1,20,1,,4,1,1,2,2,2,3,1,3,4,3,3,3,4,,6,,4,1,2,
2018-04-17 07:47:30,2018-04-17 07:51:13,0,100,222,1,2018-04-17 07:51:13,R_3dKRkhDBCBwW30z,anonymous,EN,1,19,1,,4,1,2,2,2,4,2,1,2,4,3,4,3,4,"If it’s consensual it’s not sexual harassment. ",5,,3,4,3,
2018-04-17 07:52:36,2018-04-17 07:55:23,0,100,167,1,2018-04-17 07:55:23,R_pLDvvxDCiCimtYR,anonymous,EN,1,19,1,,4,2,1,1,1,2,2,1,3,2,3,3,3,4,,5,,2,4,4,
2018-04-17 08:06:32,2018-04-17 08:09:48,0,100,196,1,2018-04-17 08:09:49,R_3kojM5U44IqxiXt,anonymous,EN,1,20,1,,1,2,1,1,2,4,3,2,3,2,3,3,3,4,,6,,2,2,"2,4",
