StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q11,Q3,Q3_3_TEXT,Q4#1_1,Q4#1_2,Q4#1_3,Q4#1_4,Q4#1_5,Q4#1_6,Q4#1_7,Q4#1_8,Q4#1_9,Q4#1_10,Q4#1_11,Q4#1_12,Q4#1_13,Q4#1_14,Q4#1_14_TEXT,Q5,Q5_8_TEXT,Q6,Q7,Q8,Q8_6_TEXT
2018-04-17 07:21:13,2018-04-17 07:21:26,0,20,12,0,2018-04-24 02:45:30,R_3nNNzgIopHAmus7,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:32:44,2018-04-17 07:32:52,0,20,8,0,2018-04-24 02:45:30,R_2CZWIZSfhreksOf,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:39:43,2018-04-17 07:41:27,0,20,104,0,2018-04-24 02:45:31,R_2y93xgorX9VRNZR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:46:22,2018-04-17 07:47:30,0,20,68,0,2018-04-24 02:45:31,R_2yeLyM9o1yKlUPj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:55:14,2018-04-17 08:55:23,0,20,8,0,2018-04-24 02:45:31,R_3JrCaCkHxwFA5Ad,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:37:08,2018-04-17 08:37:14,0,20,5,0,2018-04-24 02:45:31,R_2SGZpBEKYfY7v1r,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:20:05,2018-04-17 09:21:17,0,20,72,0,2018-04-24 02:45:32,R_1dp1IX100rrVTYl,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:37:16,2018-04-17 08:37:22,0,20,5,0,2018-04-24 02:45:32,R_3lYs57DW8NjPpYp,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:44:12,2018-04-17 08:44:27,0,20,15,0,2018-04-24 02:45:32,R_3fPIwUr6Z3DBI68,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:32:33,2018-04-17 09:33:40,0,20,66,0,2018-04-24 02:45:32,R_Wfh8vRf27OP1h61,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:02:38,2018-04-17 09:02:53,0,20,14,0,2018-04-24 02:45:32,R_1H1A6ahbinBwsza,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:11:20,2018-04-17 09:11:35,0,20,15,0,2018-04-24 02:45:32,R_1JKDJRXqMMGKPUy,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:50:44,2018-04-17 09:51:14,0,20,29,0,2018-04-24 02:45:32,R_rifYEdbZIE8FAcN,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:12:56,2018-04-17 09:14:19,0,20,82,0,2018-04-24 02:45:32,R_2EEpVpAIMKZGpQA,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:20:31,2018-04-17 09:20:38,0,20,6,0,2018-04-24 02:45:33,R_3sh0YNztJlRbTy3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:52:38,2018-04-17 09:52:46,0,20,8,0,2018-04-24 02:45:33,R_2CTDr9thOyuBeDW,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:44:37,2018-04-17 09:44:43,0,20,6,0,2018-04-24 02:45:33,R_zcEzWmTR1ppWkYF,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:54:42,2018-04-17 09:54:49,0,20,7,0,2018-04-24 02:45:33,R_uaolVpYPhFK0cMh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:54:55,2018-04-17 09:55:06,0,20,10,0,2018-04-24 02:45:33,R_2wB7LA0BaPy8IH4,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:58:30,2018-04-17 09:58:38,0,20,8,0,2018-04-24 02:45:33,R_1loxutLEQAdNNeh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:11:59,2018-04-17 12:05:26,0,20,3206,0,2018-04-24 02:45:34,R_pDWvlZFgkfwJ82d,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:47:12,2018-04-17 10:47:24,0,20,11,0,2018-04-24 02:45:34,R_1qXrqT6XYIkV0YP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:50:50,2018-04-17 10:51:34,0,20,44,0,2018-04-24 02:45:34,R_UJU5Osz55WnCJEZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:50:53,2018-04-17 11:51:26,0,20,33,0,2018-04-24 02:45:34,R_2xRFxsoAjVEzhD1,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:49:16,2018-04-17 11:49:26,0,20,9,0,2018-04-24 02:45:34,R_3dSacbawtdp5jlz,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:35:49,2018-04-17 12:35:55,0,20,6,0,2018-04-24 02:45:34,R_x0gZOKBRX1AWWNb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:18:26,2018-04-17 12:18:34,0,20,8,0,2018-04-24 02:45:35,R_eVgkUvcdtV70JHP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:41:16,2018-04-17 12:42:06,0,20,49,0,2018-04-24 02:45:35,R_z2RELFMOmWXuFYR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:07:22,2018-04-17 13:07:57,0,20,35,0,2018-04-24 02:45:35,R_1Q4reFJEeRwscW7,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:11:58,2018-04-17 13:12:15,0,20,16,0,2018-04-24 02:45:35,R_1rf9nDegRNlCsDx,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:34:38,2018-04-17 13:34:52,0,20,13,0,2018-04-24 02:45:35,R_pGe0NkDsSHtcXol,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 15:17:34,2018-04-17 15:19:07,0,20,92,0,2018-04-24 02:45:35,R_1H7YbOTHDsINrof,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:58:08,2018-04-17 13:58:16,0,20,7,0,2018-04-24 02:45:35,R_3xetyNiwFAJ1wXf,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:25:26,2018-04-17 18:26:52,0,20,85,0,2018-04-24 02:45:35,R_2Yrdh5IMa1CDrVT,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 19:37:55,2018-04-17 19:39:18,0,20,82,0,2018-04-24 02:45:35,R_3e4ecZcFMtQUfWU,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 00:41:02,2018-04-18 00:41:28,0,20,25,0,2018-04-24 02:45:36,R_1o8bNYtPHIAWKBz,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 09:23:26,2018-04-19 09:23:41,0,20,14,0,2018-04-24 02:45:36,R_2rQNf5TjuAXRFtL,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:57:33,2018-04-17 14:22:04,0,20,1471,0,2018-04-24 02:45:37,R_2dGvXsCK1hkBuaU,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:56:30,2018-04-17 13:56:40,0,20,9,0,2018-04-24 02:45:37,R_dcniZWXsY14QNxv,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 02:23:31,2018-04-18 02:23:40,0,20,9,0,2018-04-24 02:45:37,R_3oz7VnMJScu1oY3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 16:17:59,2018-04-18 16:18:06,0,20,6,0,2018-04-24 02:45:38,R_2dAMtSyTjXgOw5Z,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 21:31:57,2018-04-19 21:33:04,0,20,66,0,2018-04-24 02:45:38,R_31gvOm15uSCLU8O,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 12:52:59,2018-04-18 12:53:10,0,20,11,0,2018-04-24 02:45:38,R_1rAlCLryjYkTLBj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 23:21:21,2018-04-19 23:21:31,0,20,10,0,2018-04-24 02:45:39,R_5sF9gckbklaKxjP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:46:53,2018-04-17 06:47:00,0,20,7,0,2018-04-24 02:45:46,R_3IZiw6VR14ssuII,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:57:24,2018-04-17 06:58:01,0,20,37,0,2018-04-24 02:45:47,R_1kN6uQRa6PoO4Eg,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:28:17,2018-04-17 07:28:37,0,20,19,0,2018-04-24 02:45:49,R_3JsEb5Z1Bka7rwR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:28:17,2018-04-17 07:28:29,0,20,12,0,2018-04-24 02:45:49,R_3JklkbqKKn4WJ5E,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:33:28,2018-04-17 07:33:50,0,20,22,0,2018-04-24 02:45:49,R_27EHJmx3Erhktwk,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:16:41,2018-04-17 08:17:10,0,20,29,0,2018-04-24 02:45:50,R_2qEG0T90233AlMM,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:24:24,2018-04-17 08:24:34,0,20,10,0,2018-04-24 02:45:50,R_wUfR1AkSihLWCSR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:42:40,2018-04-17 08:42:51,0,20,11,0,2018-04-24 02:45:50,R_1hT3K6lVlK8zO6a,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:11:06,2018-04-17 09:11:11,0,20,5,0,2018-04-24 02:45:51,R_2zZ6IXgQ0NITwlo,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:26:00,2018-04-17 09:26:08,0,20,8,0,2018-04-24 02:45:52,R_1JPLgKaqMrfgQRh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:19:49,2018-04-17 09:20:19,0,20,30,0,2018-04-24 02:45:52,R_3fl18ZwjO2HziA9,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:53:42,2018-04-17 09:53:57,0,20,14,0,2018-04-24 02:45:52,R_efeSipDQH4sLH8Z,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:37:12,2018-04-17 10:37:24,0,20,12,0,2018-04-24 02:45:53,R_AvAHxTkooUSHexz,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:48:41,2018-04-17 10:50:06,0,20,84,0,2018-04-24 02:45:53,R_33yuyqwk0TArrnE,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:48:48,2018-04-17 10:49:06,0,20,17,0,2018-04-24 02:45:53,R_3pmyRGBiGUHzXpF,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:01:32,2018-04-17 11:01:41,0,20,8,0,2018-04-24 02:45:53,R_1Nn7zWHApRBbI1E,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:15:16,2018-04-17 11:15:25,0,20,9,0,2018-04-24 02:45:53,R_1jJ04z387ZklAyy,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:18:18,2018-04-17 11:19:20,0,20,61,0,2018-04-24 02:45:54,R_Oj4chAiBfC8J1It,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:39:43,2018-04-17 11:39:51,0,20,7,0,2018-04-24 02:45:54,R_214lngZczDl73IA,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 03:15:24,2018-04-17 03:15:35,0,20,11,0,2018-04-24 02:45:55,R_xyMqxOZNKJdCT29,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:07:37,2018-04-17 05:08:14,0,20,37,0,2018-04-24 02:45:55,R_ub7BQowH3kyQNm9,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:51:39,2018-04-17 11:51:49,0,20,10,0,2018-04-24 02:45:55,R_2U2Wpc1Pg39VYqD,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:59:30,2018-04-17 11:59:54,0,20,24,0,2018-04-24 02:45:56,R_2Sek6S6hlkWXskZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:12:41,2018-04-17 12:12:47,0,20,5,0,2018-04-24 02:45:56,R_1Lvq7xYevkLf08f,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:47:35,2018-04-17 12:47:45,0,20,10,0,2018-04-24 02:45:56,R_Os7PFTya6XxQGpr,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:58:15,2018-04-17 11:58:45,0,20,30,0,2018-04-24 02:45:56,R_ZFeimoblDXqeZP3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:38:19,2018-04-17 06:38:27,0,20,7,0,2018-04-24 02:45:56,R_2zI3xGAjjd4BAHd,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:09:26,2018-04-17 13:09:46,0,20,19,0,2018-04-24 02:45:56,R_1291gkXgs1zQ6us,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:38:32,2018-04-17 13:38:50,0,20,18,0,2018-04-24 02:45:56,R_2YzdA112CZ3XldC,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:43:53,2018-04-17 13:44:30,0,20,37,0,2018-04-24 02:45:57,R_2aEPGRQ8Aw9eA1I,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:32:04,2018-04-17 07:32:21,0,20,17,0,2018-04-24 02:45:57,R_2zGeO7oLYb2UzRf,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:59:50,2018-04-17 13:59:59,0,20,9,0,2018-04-24 02:45:57,R_2EB60GgwpOcs1RK,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:42:45,2018-04-17 07:43:31,0,20,45,0,2018-04-24 02:45:57,R_ZDEd3dC0oZD5lL3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:59:50,2018-04-17 08:00:58,0,20,67,0,2018-04-24 02:45:57,R_1jiZ138At9sotih,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 14:07:39,2018-04-17 14:08:00,0,20,21,0,2018-04-24 02:45:58,R_1lAmVCYGOiMj266,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:57:21,2018-04-17 08:58:24,0,20,63,0,2018-04-24 02:45:58,R_1jSMVijnEG59ylY,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:29:34,2018-04-17 09:30:08,0,20,34,0,2018-04-24 02:45:58,R_QbkXYFizP4t2O4x,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:08:15,2018-04-17 10:08:36,0,20,21,0,2018-04-24 02:45:58,R_2zkAkj1OtfNH6Zb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:26:54,2018-04-17 10:27:48,0,20,54,0,2018-04-24 02:45:58,R_u4lm5LUS8fohlgl,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:29:55,2018-04-17 10:30:05,0,20,9,0,2018-04-24 02:45:58,R_AuhtEbST6zvk1yN,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:05:45,2018-04-17 18:05:56,0,20,10,0,2018-04-24 02:45:59,R_12hk7zQLaFzABcp,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:16:57,2018-04-17 11:17:22,0,20,24,0,2018-04-24 02:45:59,R_1kZw6MXsKonJKTs,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:56:55,2018-04-17 18:58:05,0,20,70,0,2018-04-24 02:45:59,R_V20oGGCHzsTI761,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:25:55,2018-04-17 12:26:01,0,20,5,0,2018-04-24 02:45:59,R_2wjfym0dIQS0Hfh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 20:04:37,2018-04-17 20:04:52,0,20,14,0,2018-04-24 02:45:59,R_pFdH83s0dLXQlDH,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 23:10:57,2018-04-17 23:12:07,0,20,69,0,2018-04-24 02:45:59,R_AasclOF6E77F0l3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 17:36:18,2018-04-19 17:36:24,0,20,6,0,2018-04-24 02:45:59,R_9BsoqJbeh6vwZwZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20 16:09:43,2018-04-20 16:09:51,0,20,7,0,2018-04-24 02:46:00,R_1EhDsMa0r7vHkhj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:50:58,2018-04-17 12:51:17,0,20,19,0,2018-04-24 02:46:00,R_UoxNiAVCQKZbyFP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:54:08,2018-04-17 12:54:32,0,20,23,0,2018-04-24 02:46:00,R_3HifcJwg0Fkw60b,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:55:57,2018-04-17 12:58:33,0,20,155,0,2018-04-24 02:46:00,R_1r86OsFeiTgJigc,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 14:39:12,2018-04-17 14:39:20,0,20,7,0,2018-04-24 02:46:01,R_2SJmC03SR7dUk0E,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 15:23:09,2018-04-17 15:23:40,0,20,30,0,2018-04-24 02:46:01,R_XBuwu5kaECfXIKR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 16:52:26,2018-04-17 16:53:37,0,20,70,0,2018-04-24 02:46:02,R_1JRf8bFSDOj8DxN,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 17:52:42,2018-04-17 17:53:00,0,20,18,0,2018-04-24 02:46:02,R_1EX95vukqq70lzo,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 20:09:45,2018-04-17 20:09:53,0,20,8,0,2018-04-24 02:46:02,R_2R4cKMBNeVoOSbX,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:42:23,2018-04-17 21:43:22,0,20,58,0,2018-04-24 02:46:02,R_1db0bCpcAWD2caI,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:52:15,2018-04-17 21:52:21,0,20,6,0,2018-04-24 02:46:02,R_p3G2CO6TjZ5G7jb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 17:32:50,2018-04-17 17:32:59,0,20,8,0,2018-04-24 02:46:02,R_1C46w8Jh2VpxmSt,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 09:06:48,2018-04-18 09:06:59,0,20,10,0,2018-04-24 02:46:02,R_1ilIB5mF0LiK2uQ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:03:44,2018-04-17 05:04:02,0,20,17,0,2018-04-24 02:46:13,R_25LZoSIlfPnDYXP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:39:25,2018-04-17 05:39:32,0,20,7,0,2018-04-24 02:46:13,R_1BVMvj7sdXZYFWu,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:34:27,2018-04-17 05:34:42,0,20,15,0,2018-04-24 02:46:13,R_2u8QnbNk8NX9qzT,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:50:47,2018-04-17 06:50:54,0,20,7,0,2018-04-24 02:46:13,R_2ZJOmskVOpdvba4,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 03:15:05,2018-04-17 03:16:46,0,20,100,0,2018-04-24 02:46:13,R_PG2fD2ZwzupJ3Oh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:43:51,2018-04-17 08:44:01,0,20,9,0,2018-04-24 02:46:14,R_A1Hv6Tz7TmUYKmR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:58:57,2018-04-17 07:59:04,0,20,7,0,2018-04-24 02:46:14,R_2q4LJUS8KmlLZMU,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:17:27,2018-04-17 09:17:35,0,20,8,0,2018-04-24 02:46:14,R_1H1SozzYzzYfvbq,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:38:18,2018-04-17 09:38:27,0,20,9,0,2018-04-24 02:46:14,R_1kH3o9vQ0uH2xtj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:41:43,2018-04-17 11:41:51,0,20,7,0,2018-04-24 02:46:15,R_1mJVdcr47UFzSxB,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:36:51,2018-04-17 12:37:00,0,20,8,0,2018-04-24 02:46:15,R_3soD4XPPWRb0ID9,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:56:58,2018-04-17 13:57:05,0,20,6,0,2018-04-24 02:46:16,R_WuE6oWKblZfC5uF,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:15:18,2018-04-17 18:15:59,0,20,41,0,2018-04-24 02:46:16,R_3iVDqkQwBno1MqS,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 15:22:11,2018-04-17 15:22:21,0,20,10,0,2018-04-24 02:46:16,R_qJ8pCnWQz1fPAsh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 14:27:56,2018-04-17 14:28:18,0,20,22,0,2018-04-24 02:46:16,R_9t4R4uZI7Io873b,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:05:12,2018-04-17 21:05:18,0,20,5,0,2018-04-24 02:46:16,R_12auVBYIktTJBG2,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 09:22:26,2018-04-18 09:22:37,0,20,10,0,2018-04-24 02:46:16,R_2S75TNoPB8sRnYb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 08:19:36,2018-04-19 08:19:43,0,20,7,0,2018-04-24 02:46:16,R_2mZhxhp0r1KYlih,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 10:44:51,2018-04-19 10:45:10,0,20,18,0,2018-04-24 02:46:16,R_1H6Lm8o44QN79ls,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22 16:35:29,2018-04-22 16:36:27,0,20,57,0,2018-04-24 02:46:17,R_3Ol7eNYVE3mfQTW,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
