2018-04-17 01:44:54,2018-04-17 01:47:01,0,100,126,1,2018-04-17 01:47:01,R_3EGoXfcqCz3S3Bc,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"1,4,5",
2018-04-17 08:44:22,2018-04-17 08:46:05,0,100,103,1,2018-04-17 08:46:06,R_yrxbnqyGRwaTIeB,anonymous,EN,1,20,1,,1,2,2,1,4,2,3,2,3,2,3,3,3,4,,3,,2,2,5,
2018-04-17 08:52:48,2018-04-17 08:54:54,0,100,126,1,2018-04-17 08:54:55,R_2U3ityNm0b8y94f,anonymous,EN,1,19,1,,2,2,3,3,3,3,3,3,3,3,3,3,3,,,6,,4,2,5,
2018-04-17 08:53:29,2018-04-17 08:55:44,0,100,134,1,2018-04-17 08:55:44,R_3lGjTi4NguLsJIv,anonymous,EN,1,27,1,,1,2,2,2,1,4,2,2,4,4,3,3,2,,,6,,2,4,"4,5",
2018-04-17 08:51:47,2018-04-17 08:55:49,0,100,242,1,2018-04-17 08:55:50,R_3iI8thCRQqo9ATr,anonymous,EN,1,27,1,,2,3,3,3,3,2,2,3,3,1,3,3,4,4,,1,,2,2,4,
2018-04-17 08:54:12,2018-04-17 08:57:29,0,100,197,1,2018-04-17 08:57:29,R_3kB2foxHcvqkHYk,anonymous,EN,1,19,1,,1,1,3,2,1,1,1,1,3,2,3,3,3,4,,6,,2,3,1,
2018-04-17 08:59:52,2018-04-17 09:02:23,0,100,151,1,2018-04-17 09:02:24,R_1j7A45XgnO2cxW8,anonymous,EN,1,20,1,,1,2,3,1,1,4,1,2,2,2,3,3,3,,,6,,4,1,"2,3",
2018-04-17 08:58:34,2018-04-17 09:03:51,0,100,316,1,2018-04-17 09:03:51,R_12PylPh6IIBndNp,anonymous,EN,1,25,1,,4,4,1,1,1,4,4,4,1,4,1,2,2,4,,6,,3,3,6,"none. definitely don't want any increased sexual harassment ads, stricter regulations, more news about sexual harassment, etc."
2018-04-17 09:02:18,2018-04-17 09:04:26,0,100,127,1,2018-04-17 09:04:26,R_3Rm7poyyTg4xtkw,anonymous,EN,1,20,1,,2,3,3,2,2,2,2,3,3,2,3,3,3,,,6,,2,2,"3,4,5",
2018-04-17 09:03:37,2018-04-17 09:06:02,0,100,145,1,2018-04-17 09:06:03,R_2v5OgpoiuuTACOR,anonymous,EN,1,20,1,,4,2,2,1,1,1,2,3,3,4,3,3,3,4,,4,,2,4,5,
2018-04-17 09:06:43,2018-04-17 09:09:03,0,100,140,1,2018-04-17 09:09:03,R_vjLd8RrkqcnYQoN,anonymous,EN,1,19,1,,1,2,3,2,2,2,2,3,3,2,3,3,3,,,5,,2,3,4,
2018-04-17 09:06:43,2018-04-17 09:09:10,0,100,147,1,2018-04-17 09:09:10,R_1Ia4lbEKVnI4OlQ,anonymous,EN,1,18,1,,2,3,3,1,2,3,3,3,3,3,3,3,3,4,,5,,1,3,4,
2018-04-17 09:15:25,2018-04-17 09:17:27,0,100,121,1,2018-04-17 09:17:28,R_3CN4qtgpixH3oEu,anonymous,EN,1,18,1,,1,2,2,2,2,2,2,2,3,2,3,3,2,4,,5,,2,1,6,No way
2018-04-17 09:20:39,2018-04-17 09:22:52,0,100,133,1,2018-04-17 09:22:52,R_3qvwRP51ElZsuvT,anonymous,EN,1,21,2,,1,2,3,2,3,1,2,2,3,3,3,3,3,4,,4,,3,2,4,
2018-04-17 09:24:56,2018-04-17 09:26:38,0,100,102,1,2018-04-17 09:26:39,R_C7adfEYXdBaORP3,anonymous,EN,1,19,1,,4,1,3,2,2,2,3,2,3,2,3,3,3,,,5,,3,1,2,
2018-04-17 09:25:50,2018-04-17 09:29:51,0,100,240,1,2018-04-17 09:29:51,R_1Fs7xRentSc9qa8,anonymous,EN,1,22,1,,1,3,2,2,2,2,3,1,3,1,3,3,3,4,,3,,2,3,4,
2018-04-17 09:29:49,2018-04-17 09:32:00,0,100,131,1,2018-04-17 09:32:01,R_3dGjnOyztPxyLAJ,anonymous,EN,1,21,1,,4,1,2,4,4,4,1,1,1,1,3,3,2,,,5,,3,4,2,
2018-04-17 09:32:38,2018-04-17 09:34:30,0,100,111,1,2018-04-17 09:34:30,R_cvz0homBI5ALTk5,anonymous,EN,1,20,1,,1,2,3,3,2,4,1,1,3,2,3,3,3,,,6,,3,3,5,
2018-04-17 09:32:28,2018-04-17 09:35:22,0,100,173,1,2018-04-17 09:35:22,R_2uP6JTcHZBN5KJW,anonymous,EN,1,21,1,,4,1,2,4,1,2,1,1,2,1,3,3,2,,,3,,1,4,5,
2018-04-17 09:33:32,2018-04-17 09:37:19,0,100,226,1,2018-04-17 09:37:19,R_1jqb5GwAhG9JjTP,anonymous,EN,1,19,1,,1,1,2,2,1,4,2,1,3,2,3,3,3,4,No,3,,2,2,"1,4",
2018-04-17 09:36:58,2018-04-17 09:39:20,0,100,141,1,2018-04-17 09:39:20,R_DqLhDPuRG5vaD7j,anonymous,EN,1,20,1,,1,2,2,2,2,3,3,2,3,2,3,3,3,4,,3,,2,3,"1,4,5",
2018-04-17 09:37:44,2018-04-17 09:39:39,0,100,114,1,2018-04-17 09:39:39,R_Dozad0uA8yctOsV,anonymous,EN,1,21,1,,4,2,3,2,2,1,3,3,2,1,3,3,2,,,1,,2,4,"1,2,6","AI that detects harrasment "
2018-04-17 09:40:55,2018-04-17 09:44:36,0,100,220,1,2018-04-17 09:44:36,R_2vYedsg7GcjUlZo,anonymous,EN,1,21,1,,2,2,3,3,1,2,3,3,3,3,3,3,3,4,,8,GroupMe,4,4,4,
2018-04-17 09:44:53,2018-04-17 09:47:32,0,100,158,1,2018-04-17 09:47:33,R_3fViiZjlObIWFQ4,anonymous,EN,1,21,1,,2,2,3,3,2,2,3,3,3,2,3,3,3,4,"None ",5,,1,2,1,
2018-04-17 09:45:49,2018-04-17 09:48:14,0,100,145,1,2018-04-17 09:48:14,R_1gILJqcmmwFPvoA,anonymous,EN,1,22,1,,1,2,3,3,3,2,4,3,4,3,4,4,4,1,,4,,1,2,2,
2018-04-17 09:52:29,2018-04-17 09:54:17,0,100,108,1,2018-04-17 09:54:18,R_da8lDtNUVXSnern,anonymous,EN,1,19,1,,4,1,2,4,4,4,1,4,1,1,3,3,2,,,4,,2,2,"1,4,5",
2018-04-17 09:55:14,2018-04-17 09:57:04,0,100,110,1,2018-04-17 09:57:05,R_9n6HnHhiegF9REl,anonymous,EN,1,19,1,,1,2,3,3,2,2,1,2,3,2,3,3,3,,,5,,2,2,4,
2018-04-17 09:57:32,2018-04-17 10:01:48,0,100,256,1,2018-04-17 10:01:49,R_1dxZRqdCy7bVp5F,anonymous,EN,1,20,1,,4,4,4,4,1,1,1,4,2,4,3,3,2,4,,5,,2,1,5,
2018-04-17 09:59:21,2018-04-17 10:04:42,0,100,320,1,2018-04-17 10:04:42,R_ve60zahN6IpUVWx,anonymous,EN,1,22,1,,1,2,3,2,2,1,1,4,3,4,3,3,2,4,,5,,2,4,1,
2018-04-17 10:08:08,2018-04-17 10:10:43,0,100,154,1,2018-04-17 10:10:43,R_3oKQGBrefeAxOO6,anonymous,EN,1,19,1,,4,2,1,1,3,2,3,2,2,1,3,3,3,4,,4,,4,2,"2,5",
2018-04-17 10:13:43,2018-04-17 10:16:22,0,100,159,1,2018-04-17 10:16:22,R_YWHvtc4RqkJtaEx,anonymous,EN,1,19,1,,1,1,4,1,2,2,1,1,2,1,3,3,2,,,5,,2,4,5,
2018-04-17 10:17:36,2018-04-17 10:20:15,0,100,159,1,2018-04-17 10:20:15,R_37tNxanWqDaj72x,anonymous,EN,1,20,1,,1,2,2,3,3,3,3,2,3,1,3,3,3,4,,6,,2,3,5,
2018-04-17 10:19:34,2018-04-17 10:22:15,0,100,160,1,2018-04-17 10:22:15,R_1goTtEZrEqNlWjp,anonymous,EN,1,21,1,,1,3,3,2,2,2,3,3,3,2,3,3,3,3,Dancing on someone without asking,6,,4,4,5,
2018-04-17 10:26:17,2018-04-17 10:30:42,0,100,265,1,2018-04-17 10:30:43,R_1rJOR6O05S2hO7R,anonymous,EN,1,19,1,,1,2,3,2,2,2,3,2,3,1,3,3,2,,,1,,2,4,3,
2018-04-17 10:30:19,2018-04-17 10:34:52,0,100,273,1,2018-04-17 10:34:52,R_1lghzkWFE3I2bVm,anonymous,EN,1,18,1,,4,2,2,2,2,4,1,1,2,1,3,3,3,4,,5,,2,3,"4,5",
2018-04-17 10:32:14,2018-04-17 10:35:57,0,100,222,1,2018-04-17 10:35:57,R_1DZHqix3rRKpk2i,anonymous,EN,1,21,1,,1,2,2,1,4,2,1,1,3,1,3,3,3,4,N/A,3,,1,3,"4,5,6","Zero Tolerance Policies that, upon having proof of sexual harassment, lock further messages from the IP address of the sender"
2018-04-17 10:39:09,2018-04-17 10:41:47,0,100,157,1,2018-04-17 10:41:47,R_33r3uoaDjyYRkHL,anonymous,EN,1,19,1,,4,1,2,3,2,3,3,2,3,3,3,3,3,2,,6,,3,2,4,
2018-04-17 10:51:12,2018-04-17 10:53:15,0,100,122,1,2018-04-17 10:53:15,R_3NEPwxycxu0Va3B,anonymous,EN,1,23,1,,1,2,1,2,3,4,2,1,3,3,3,3,3,4,,1,,4,4,2,
2018-04-17 10:56:18,2018-04-17 10:58:23,0,100,124,1,2018-04-17 10:58:23,R_33Bd4TJv0xaw6k9,anonymous,EN,1,18,1,,1,2,2,3,2,2,3,2,3,2,3,3,3,4,,3,,2,3,4,
2018-04-17 10:55:37,2018-04-17 10:58:26,0,100,169,1,2018-04-17 10:58:26,R_2Vl4jetHbQoX7yV,anonymous,EN,1,20,1,,2,2,3,1,1,1,2,2,2,2,3,3,2,4,,6,,2,3,"4,5",
2018-04-17 10:56:06,2018-04-17 10:58:48,0,100,162,1,2018-04-17 10:58:48,R_svXgrrbYfws5nnr,anonymous,EN,1,20,1,,2,1,2,3,3,3,3,2,3,2,3,3,3,,,6,,4,4,4,
2018-04-17 10:58:56,2018-04-17 11:00:51,0,100,114,1,2018-04-17 11:00:51,R_8lkIGX6gKWSulXj,anonymous,EN,1,19,1,,1,2,3,3,2,2,3,2,2,2,3,3,3,4,,4,,2,3,"2,3,4,5",
2018-04-17 11:04:02,2018-04-17 11:06:49,0,100,167,1,2018-04-17 11:06:50,R_1FGLPkW0cmWqoJb,anonymous,EN,1,24,1,,2,2,2,3,3,3,3,3,3,3,3,3,3,,,1,,2,3,"2,4,5",
2018-04-17 11:05:33,2018-04-17 11:09:09,0,100,215,1,2018-04-17 11:09:09,R_3n0Yb8U2JO4nYws,anonymous,EN,1,21,1,,1,2,2,1,2,1,2,2,2,1,3,3,2,,,5,,4,4,"1,4",
2018-04-17 11:09:17,2018-04-17 11:10:36,0,100,78,1,2018-04-17 11:10:36,R_31nmaGtLMLnREug,anonymous,EN,1,21,1,,1,1,2,2,2,2,3,3,3,4,3,3,2,4,,6,,1,1,"4,5",
2018-04-17 11:09:19,2018-04-17 11:11:40,0,100,141,1,2018-04-17 11:11:40,R_1DwHvI3rRrktrg5,anonymous,EN,1,18,1,,1,1,3,3,2,2,2,2,3,3,3,3,3,,,5,,2,4,1,
2018-04-17 11:08:53,2018-04-17 11:13:09,0,100,256,1,2018-04-17 11:13:10,R_22VcKeiMfGkXkca,anonymous,EN,1,20,1,,4,4,4,4,1,2,1,4,3,4,2,2,2,1,,3,,3,3,5,
2018-04-17 11:12:06,2018-04-17 11:15:19,0,100,193,1,2018-04-17 11:15:20,R_33jnC6tXQtitp3l,anonymous,EN,1,28,1,,4,4,3,2,2,1,3,2,2,2,2,3,2,,,3,,2,3,6,There's really nothing that can mitigate sexual harrassment short of removing a substantial amount of control from the user base.
2018-04-17 11:13:13,2018-04-17 11:15:39,0,100,145,1,2018-04-17 11:15:39,R_0l9GG9pAYVBSrD3,anonymous,EN,1,22,1,,1,3,3,3,2,1,2,2,3,2,3,3,3,4,,6,,2,4,2,
2018-04-17 11:24:00,2018-04-17 11:25:48,0,100,108,1,2018-04-17 11:25:49,R_3LbgbmIzBvzdEHl,anonymous,EN,1,21,1,,1,2,2,3,2,3,2,3,3,2,3,3,3,4,,6,,2,3,"1,4,5",
2018-04-17 11:24:06,2018-04-17 11:25:57,0,100,111,1,2018-04-17 11:25:57,R_se8fRkvHuudy9hv,anonymous,EN,1,19,1,,4,2,2,3,3,1,3,3,3,3,3,3,3,,,5,,1,2,4,
2018-04-17 11:24:10,2018-04-17 11:26:36,0,100,145,1,2018-04-17 11:26:36,R_3emOcB7cgRutPPw,anonymous,EN,1,20,1,,1,2,2,3,3,4,2,2,3,3,3,3,3,,,5,,1,3,4,
2018-04-17 11:25:49,2018-04-17 11:28:21,0,100,151,1,2018-04-17 11:28:21,R_211GgrClnWpdM1d,anonymous,EN,1,19,1,,4,4,1,1,4,1,1,1,2,1,2,3,2,4,,6,,4,4,5,
2018-04-17 11:25:26,2018-04-17 11:28:23,0,100,177,1,2018-04-17 11:28:24,R_2zFJVRzXMUbzsil,anonymous,EN,1,25,1,,4,1,2,1,1,1,3,2,3,1,3,3,2,4,,3,,3,3,"1,4,5",
2018-04-17 11:27:58,2018-04-17 11:29:11,0,100,73,1,2018-04-17 11:29:11,R_3holKW6eh3nlLED,anonymous,EN,1,24,2,,2,2,3,2,2,2,2,2,2,2,3,3,3,,,6,,1,2,"1,2",
2018-04-17 11:26:35,2018-04-17 11:30:22,0,100,226,1,2018-04-17 11:30:22,R_3lGFIr5JxkFiYvK,anonymous,EN,1,20,1,,1,2,3,3,3,2,3,2,3,1,3,3,3,4,,5,,1,2,5,
2018-04-17 11:27:56,2018-04-17 11:31:38,0,100,221,1,2018-04-17 11:31:38,R_3p9b2oW8bCxHWL7,anonymous,EN,1,22,1,,1,1,2,3,2,1,2,2,3,1,3,3,2,4,,5,,2,2,"4,5",
2018-04-17 11:32:08,2018-04-17 11:34:27,0,100,139,1,2018-04-17 11:34:27,R_083TWVrc39Ps7hT,anonymous,EN,1,19,1,,4,1,1,2,2,3,3,2,3,1,3,3,3,,,4,,2,3,"4,5",
2018-04-17 11:32:21,2018-04-17 11:35:24,0,100,182,1,2018-04-17 11:35:24,R_332tru5fEnLfMtH,anonymous,EN,1,22,1,,4,1,1,4,4,2,1,4,2,4,3,3,3,4,,5,,4,4,6,You can’t
2018-04-17 11:36:37,2018-04-17 11:40:24,0,100,226,1,2018-04-17 11:40:24,R_2R4iN89YJ6ahtCk,anonymous,EN,1,21,1,,1,2,3,2,3,3,3,2,3,2,3,3,3,4,,4,,2,2,"1,2,3,4,5",
2018-04-17 11:38:50,2018-04-17 11:40:30,0,100,99,1,2018-04-17 11:40:30,R_30lfZqXwnODddh6,anonymous,EN,1,20,1,,1,2,3,2,1,2,2,2,3,2,3,3,3,1,,1,,2,3,4,
2018-04-17 11:39:03,2018-04-17 11:40:35,0,100,91,1,2018-04-17 11:40:35,R_3lQVCoOGSIi3OZo,anonymous,EN,1,21,1,,4,2,3,3,3,1,3,3,2,2,3,3,3,4,no,2,,4,4,1,
2018-04-17 11:42:38,2018-04-17 11:44:24,0,100,105,1,2018-04-17 11:44:24,R_2b0IhvrSydnmyXr,anonymous,EN,1,24,1,,4,1,2,2,2,4,3,2,3,2,3,3,3,,,6,,4,3,1,
2018-04-17 11:48:26,2018-04-17 11:51:20,0,100,174,1,2018-04-17 11:51:21,R_2tnxuhPukjm2qSW,anonymous,EN,1,39,1,,1,1,2,2,2,1,2,2,3,2,3,3,3,1,,1,,2,3,4,
2018-04-17 11:46:09,2018-04-17 11:52:43,0,100,394,1,2018-04-17 11:52:43,R_3CW9LDADSnDYzdY,anonymous,EN,1,22,1,,1,1,1,2,2,2,2,2,3,2,3,3,3,,,5,,2,2,"1,6","Ability to report harassment, which would lead to immediate blocking and temporary account freeze till user is educated about their behaviour "
2018-04-17 11:50:58,2018-04-17 11:53:39,0,100,160,1,2018-04-17 11:53:39,R_2EnQoMNzfIN3gKn,anonymous,EN,1,19,2,,1,2,3,2,2,4,2,3,3,1,3,3,3,4,,3,,3,3,"1,4,5",
2018-04-17 11:58:35,2018-04-17 12:03:31,0,100,295,1,2018-04-17 12:03:32,R_1FxpeHvB88VjDIb,anonymous,NL,1,21,1,,1,1,1,4,4,2,3,1,3,1,3,2,2,4,,5,,1,4,3,
2018-04-17 11:48:10,2018-04-17 12:03:44,0,100,934,1,2018-04-17 12:03:45,R_1DUaNQ8Q93RV2hN,anonymous,EN,1,19,1,,1,2,2,3,3,2,3,2,3,2,3,3,3,4,,5,,2,3,1,
2018-04-17 12:02:15,2018-04-17 12:07:14,0,100,299,1,2018-04-17 12:07:15,R_QaWaCew6O0qy8WB,anonymous,EN,1,20,1,,1,1,2,4,2,1,1,1,2,2,3,3,3,,,3,,2,3,2,
2018-04-17 12:08:27,2018-04-17 12:11:53,0,100,205,1,2018-04-17 12:11:53,R_4SgFuQVLDALajUB,anonymous,EN,1,20,1,,4,1,2,1,1,1,2,1,2,1,3,3,1,,,4,,2,2,"4,5",
2018-04-17 12:14:49,2018-04-17 12:17:27,0,100,157,1,2018-04-17 12:17:27,R_2VlsE2uwchdG879,anonymous,EN,1,20,1,,1,3,2,3,3,2,3,3,3,2,3,3,3,3,"“Accidental” touching ",4,,2,2,"3,4",
2018-04-17 12:23:25,2018-04-17 12:27:43,0,100,257,1,2018-04-17 12:27:44,R_2QDJFe0FFWmi574,anonymous,EN,1,19,1,,1,2,2,2,2,1,2,2,3,2,3,3,3,4,,6,,2,3,1,
2018-04-17 12:23:28,2018-04-17 12:27:52,0,100,263,1,2018-04-17 12:27:52,R_1mRu96DCASM7WrI,anonymous,EN,1,19,2,,2,2,3,2,2,2,2,2,2,2,3,3,3,,,5,,1,4,"1,4",
2018-04-17 12:23:49,2018-04-17 12:28:26,0,100,276,1,2018-04-17 12:28:26,R_2PogZNUcKnU2Asd,anonymous,EN,1,19,1,,1,2,2,1,2,1,2,1,3,2,3,3,3,,,5,,1,4,"4,5,6","Could be quicker to use harsh punishments like account banning. Also, steps could be taken to prevent malicious users from creating new accounts and repeating the behavior."
2018-04-17 12:25:29,2018-04-17 12:28:53,0,100,203,1,2018-04-17 12:28:53,R_33D8gR8VF2Jo50I,anonymous,EN,1,20,1,,4,1,2,1,1,1,3,2,3,1,3,3,3,4,Idk,1,,3,3,3,
2018-04-17 12:25:53,2018-04-17 12:30:12,0,100,259,1,2018-04-17 12:30:13,R_3kbJ7vRFgnlDD3k,anonymous,EN,1,21,1,,4,2,3,2,4,2,2,2,3,1,3,3,3,,,5,,2,2,"4,5",
2018-04-17 12:28:23,2018-04-17 12:30:51,0,100,148,1,2018-04-17 12:30:51,R_3rP0qbJcon60XFP,anonymous,EN,1,21,1,,4,1,2,1,4,1,2,1,2,4,3,3,3,4,NA,6,,3,3,6,They do all of this
2018-04-17 12:30:23,2018-04-17 12:33:14,0,100,171,1,2018-04-17 12:33:14,R_b2skiFn18ReAE8N,anonymous,EN,1,27,1,,4,4,1,1,4,1,4,1,2,2,3,3,3,,,1,,4,3,"4,5",
2018-04-17 12:27:22,2018-04-17 12:33:18,0,100,355,1,2018-04-17 12:33:18,R_25uSPAMSd4EdHs8,anonymous,EN,1,21,1,,1,2,3,3,3,4,2,2,1,1,3,3,3,4,,4,,4,3,4,
2018-04-17 12:31:48,2018-04-17 12:33:29,0,100,101,1,2018-04-17 12:33:29,R_sRaB0lYBDfCxe1P,anonymous,EN,1,20,1,,1,2,2,2,1,3,3,3,3,3,3,3,3,4,,3,,2,2,"1,2,3",
2018-04-17 12:32:36,2018-04-17 12:35:12,0,100,155,1,2018-04-17 12:35:12,R_cOnD0TiQKfXtQOd,anonymous,EN,1,19,1,,2,3,3,3,2,3,3,2,1,1,3,3,3,,,5,,2,1,"4,5",
