2018-04-17 01:44:54,2018-04-17 01:47:01,0,100,126,1,2018-04-17 01:47:01,R_3EGoXfcqCz3S3Bc,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"1,4,5",
2018-04-17 12:38:43,2018-04-17 12:40:32,0,100,108,1,2018-04-17 12:40:32,R_1MMtWg73djkdM0G,anonymous,EN,1,20,1,,2,2,1,2,2,3,3,2,3,3,3,3,3,,,4,,2,3,5,
2018-04-17 12:40:57,2018-04-17 12:43:39,0,100,162,1,2018-04-17 12:43:39,R_3qpxBqjdKpGpijS,anonymous,EN,1,24,1,,4,1,1,2,2,2,2,3,3,2,3,3,2,4,,3,,2,4,5,
2018-04-17 12:48:47,2018-04-17 12:51:14,0,100,146,1,2018-04-17 12:51:14,R_3PUm4AC8rdYM7HI,anonymous,EN,1,22,1,,1,2,2,2,2,2,2,2,3,3,3,3,3,,,6,,2,3,"2,4,5,6",Requiring moderators to ban users for instances of sexual harassment.
2018-04-17 12:51:04,2018-04-17 12:53:17,0,100,133,1,2018-04-17 12:53:18,R_3KqZ1WqJWoBMoG0,anonymous,EN,1,21,1,,1,2,3,2,2,1,1,1,1,2,3,3,3,,,3,,4,4,4,
2018-04-17 12:56:43,2018-04-17 12:59:11,0,100,147,1,2018-04-17 12:59:11,R_1ptcUWa0mowcLC2,anonymous,EN,1,23,1,,1,1,4,1,4,1,4,2,2,1,3,3,3,,,3,,2,2,"1,2,5",
2018-04-17 12:58:32,2018-04-17 13:01:25,0,100,173,1,2018-04-17 13:01:26,R_12LaHLZhD4hzio0,anonymous,EN,1,19,1,,4,1,3,2,2,1,2,2,2,2,3,3,2,4,,6,,3,2,1,
2018-04-17 13:10:02,2018-04-17 13:12:18,0,100,136,1,2018-04-17 13:12:18,R_3CHnCgrPMiI4jhq,anonymous,EN,1,21,1,,2,3,3,2,2,2,3,3,3,2,3,3,3,4,,3,,2,3,"1,2,4,5",
2018-04-17 13:10:49,2018-04-17 13:13:32,0,100,163,1,2018-04-17 13:13:32,R_2ALTuz1JwVeNDhA,anonymous,EN,1,20,1,,4,1,1,2,2,4,4,4,1,1,2,2,2,,,5,,1,1,"1,2,5",
2018-04-17 13:13:06,2018-04-17 13:15:57,0,100,170,1,2018-04-17 13:15:57,R_1QnnkP1ajO6zgD3,anonymous,EN,1,21,1,,1,2,3,2,1,1,1,4,4,2,3,3,3,4,,6,,3,3,4,
2018-04-17 13:15:28,2018-04-17 13:18:04,0,100,156,1,2018-04-17 13:18:04,R_2rrp16sNNRjPG4t,anonymous,EN,1,25,1,,4,4,4,1,1,4,1,1,2,1,2,2,2,,,5,,4,4,,
2018-04-17 13:21:20,2018-04-17 13:23:37,0,100,137,1,2018-04-17 13:23:37,R_cSIQnrX264p3ZJf,anonymous,EN,1,21,1,,4,1,2,3,2,3,3,2,3,3,3,3,3,,,6,,3,2,"1,4",
2018-04-17 13:22:12,2018-04-17 13:24:24,0,100,131,1,2018-04-17 13:24:24,R_3fl2ZDpA13YRBT2,anonymous,EN,1,20,1,,1,2,3,3,2,3,3,3,3,1,3,3,3,,,3,,4,3,4,
2018-04-17 13:28:38,2018-04-17 13:31:28,0,100,169,1,2018-04-17 13:31:28,R_3dWjZdIgFoWZRNd,anonymous,EN,1,20,1,,4,1,3,2,4,2,3,2,3,4,3,3,3,,,6,,4,2,4,
2018-04-17 13:31:30,2018-04-17 13:33:24,0,100,114,1,2018-04-17 13:33:25,R_10vz4aKG7sODUyw,anonymous,EN,1,19,1,,4,1,2,2,2,2,4,2,3,1,3,3,3,,,6,,3,2,5,
2018-04-17 13:50:16,2018-04-17 13:53:39,0,100,202,1,2018-04-17 13:53:39,R_qz5HdEdI3tEBrz3,anonymous,EN,1,24,1,,4,2,2,4,2,2,2,4,3,1,3,3,3,4,,6,,2,4,"4,5",
2018-04-17 13:53:47,2018-04-17 13:58:19,0,100,272,1,2018-04-17 13:58:20,R_W3bYfEQ3MO6sNbP,anonymous,EN,1,19,1,,4,1,3,4,4,4,4,1,3,4,3,3,3,4,,5,,3,1,4,
2018-04-17 13:56:53,2018-04-17 13:59:16,0,100,143,1,2018-04-17 13:59:17,R_27xvzlCAQlgFhsf,anonymous,EN,1,20,1,,2,3,2,3,3,1,3,2,3,2,3,3,3,4,,3,,2,1,"1,2,4",
2018-04-17 13:57:37,2018-04-17 14:00:12,0,100,154,1,2018-04-17 14:00:12,R_2PtGsrNuELEcJ8B,anonymous,EN,1,19,1,,1,2,2,3,2,1,3,2,3,3,3,3,3,4,,1,,4,4,"3,4",
2018-04-17 14:49:04,2018-04-17 14:52:45,0,100,221,1,2018-04-17 14:52:45,R_UApXrz8SnNfaCat,anonymous,EN,1,21,1,,4,4,1,4,4,4,4,4,2,4,2,2,2,,,3,,4,3,5,
2018-04-17 15:02:23,2018-04-17 15:04:58,0,100,154,1,2018-04-17 15:04:58,R_1ff3mSkavvikdFI,anonymous,EN,1,19,1,,4,4,1,4,4,4,2,4,1,4,3,3,3,4,,3,,4,4,6,"I don’t know "
2018-04-17 15:17:38,2018-04-17 15:19:16,0,100,98,1,2018-04-17 15:19:16,R_2D2mWJz0sSCGmLN,anonymous,EN,1,20,1,,1,2,2,3,4,2,2,2,3,2,3,3,3,,,5,,1,3,5,
2018-04-17 15:17:17,2018-04-17 15:19:52,0,100,154,1,2018-04-17 15:19:52,R_3RdPK9G7hipo6Yp,anonymous,EN,1,19,1,,4,2,3,2,2,2,2,2,3,2,3,3,3,,,3,,2,3,"2,4",
2018-04-17 15:22:35,2018-04-17 15:26:09,0,100,213,1,2018-04-17 15:26:09,R_ewX3nTZO4ss4NTH,anonymous,EN,1,21,1,,1,2,1,3,3,4,3,4,4,4,3,3,3,,,5,,1,2,2,
2018-04-17 15:28:56,2018-04-17 15:39:46,0,100,649,1,2018-04-17 15:39:46,R_1FFbc7FB02NkvAK,anonymous,EN,1,19,2,,4,1,3,1,2,1,1,1,3,2,3,3,2,4,,4,,2,2,1,
2018-04-17 15:37:03,2018-04-17 15:42:43,0,100,340,1,2018-04-17 15:42:43,R_265U4R1pUJVZUtn,anonymous,EN,1,23,1,,1,2,2,3,1,2,3,1,3,2,3,3,3,,,3,,2,2,"2,4,5",
2018-04-17 16:01:42,2018-04-17 16:03:51,0,100,128,1,2018-04-17 16:03:51,R_2788MOWwRQnMRbS,anonymous,EN,1,19,1,,1,1,2,4,4,1,2,1,2,1,3,3,2,,,5,,1,4,4,
2018-04-17 01:12:13,2018-04-17 16:36:58,0,100,55484,1,2018-04-17 16:36:58,R_1HozGjZaLpH1nDJ,anonymous,EN,1,19,1,,1,2,2,2,2,3,3,2,3,2,2,3,3,,,6,,1,2,"1,4,5",
2018-04-17 16:46:50,2018-04-17 16:49:40,0,100,170,1,2018-04-17 16:49:40,R_VOraNSygeVllG6Z,anonymous,EN,1,18,1,,1,2,3,2,2,2,2,2,3,2,3,3,2,4,,3,,1,3,4,
2018-04-17 17:12:28,2018-04-17 17:14:16,0,100,107,1,2018-04-17 17:14:17,R_3j8zeVTHF90k0f4,anonymous,EN,1,22,1,,4,4,1,4,4,4,1,4,2,1,2,3,1,,,3,,4,4,6,Who cares just block them
2018-04-17 15:27:05,2018-04-17 17:31:25,0,100,7460,1,2018-04-17 17:31:25,R_puRkfj8rGIiyUVz,anonymous,EN,1,19,1,,1,2,3,1,1,4,1,2,3,2,3,3,3,,,5,,1,4,"4,5",
2018-04-17 17:32:06,2018-04-17 17:34:11,0,100,124,1,2018-04-17 17:34:11,R_1FsVk7cVl2eFUsg,anonymous,EN,1,22,1,,4,4,1,2,1,1,2,2,3,2,3,3,3,,,4,,4,4,5,
2018-04-17 17:38:50,2018-04-17 17:40:53,0,100,122,1,2018-04-17 17:40:53,R_2Ec1acjGdcMsvag,anonymous,EN,1,20,1,,4,1,2,2,1,1,1,1,2,1,3,3,2,,,1,,2,3,"3,4,5",
2018-04-17 17:52:49,2018-04-17 17:54:42,0,100,112,1,2018-04-17 17:54:42,R_1GxInLbn0UAwTQ7,anonymous,EN,1,24,1,,1,2,3,2,2,1,2,1,3,2,3,3,3,,,1,,1,2,3,
2018-04-17 18:12:58,2018-04-17 18:15:14,0,100,135,1,2018-04-17 18:15:14,R_3kBq8LFTBEe1WqB,anonymous,EN,1,19,1,,4,1,2,1,1,4,1,1,1,1,2,3,3,,,3,,2,2,4,
2018-04-17 18:16:13,2018-04-17 18:19:33,0,100,199,1,2018-04-17 18:19:33,R_DvibsKZYmISHkxb,anonymous,EN,1,19,1,,1,1,1,2,1,2,1,1,2,1,3,3,3,1,,5,,3,4,5,
2018-04-17 18:35:23,2018-04-17 18:37:42,0,100,139,1,2018-04-17 18:37:42,R_OJYR2x7QfRwEnh7,anonymous,EN,1,20,1,,4,1,2,2,1,4,3,2,2,4,3,3,3,,,6,,3,3,"2,4,5",
2018-04-17 19:03:40,2018-04-17 19:05:47,0,100,126,1,2018-04-17 19:05:47,R_UQQEah6sN2NHFVT,anonymous,EN,1,19,1,,1,2,3,2,2,3,2,2,3,2,3,3,3,4,,4,,2,3,"3,5",
2018-04-17 19:51:20,2018-04-17 19:53:42,0,100,142,1,2018-04-17 19:53:42,R_2Uf2RKqh4Wac91v,anonymous,EN,1,20,1,,1,2,3,3,3,3,2,3,3,2,3,2,3,4,,5,,1,4,4,
2018-04-17 20:00:30,2018-04-17 20:02:53,0,100,142,1,2018-04-17 20:02:53,R_2z7mOCJUHDPP6CJ,anonymous,EN,1,19,1,,4,2,4,2,2,3,2,1,1,4,2,3,2,,,3,,3,3,"4,5",
2018-04-17 19:59:12,2018-04-17 20:03:07,0,100,234,1,2018-04-17 20:03:07,R_2e3yKKwrEWra4py,anonymous,EN,1,22,1,,1,1,2,1,1,1,2,1,3,2,3,3,3,4,,5,,3,2,1,
2018-04-17 20:21:41,2018-04-17 20:24:17,0,100,156,1,2018-04-17 20:24:18,R_3Dpvvwv0Rngm3WV,anonymous,EN,1,19,1,,4,4,2,4,1,2,1,4,2,1,3,3,3,4,,1,,2,1,5,
2018-04-17 21:20:00,2018-04-17 21:21:50,0,100,110,1,2018-04-17 21:21:50,R_2ziOZifcg2X3nNJ,anonymous,EN,1,21,1,,4,2,1,2,4,1,2,1,3,1,3,3,3,,,3,,3,3,3,
2018-04-17 21:24:53,2018-04-17 21:26:00,0,100,67,1,2018-04-17 21:26:00,R_6iepqHreBqVOdd7,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:46:07,2018-04-17 21:47:51,0,100,103,1,2018-04-17 21:47:51,R_8vonpebo0OczvuV,anonymous,EN,1,19,1,,1,2,2,2,2,2,1,2,3,1,3,3,3,,,4,,4,4,6,I don’t know and really don’t care just block someone who does it
2018-04-17 21:45:40,2018-04-17 21:48:20,0,100,160,1,2018-04-17 21:48:21,R_3NTWD2dXjS1S2Tq,anonymous,EN,1,21,1,,4,1,4,1,1,1,2,1,2,4,3,3,2,,,3,,2,3,"2,4",
2018-04-17 21:50:12,2018-04-17 21:52:37,0,100,145,1,2018-04-17 21:52:37,R_beYoX3JZtCPxgoF,anonymous,EN,1,19,1,,1,3,3,2,2,2,2,3,3,2,3,3,3,4,,3,,2,3,"1,4,5",
2018-04-17 21:53:00,2018-04-17 21:55:30,0,100,150,1,2018-04-17 21:55:30,R_3hAN7WYbN4fjywW,anonymous,EN,1,19,4,,4,1,4,1,1,4,1,4,1,1,2,3,2,4,,4,,2,2,"4,5",
2018-04-17 22:41:16,2018-04-17 22:43:16,0,100,119,1,2018-04-17 22:43:17,R_3KHFZJjnGH9kz8L,anonymous,EN,1,20,1,,1,2,3,2,1,1,2,2,2,1,3,3,2,4,,5,,2,4,1,
2018-04-17 23:27:03,2018-04-17 23:32:02,0,100,299,1,2018-04-17 23:32:02,R_1ou3F2rFRB23OeF,anonymous,EN,1,20,1,,4,1,1,4,1,4,1,1,2,4,3,3,3,3,"anything that would be considered ""weird"" or ""creepy"" by the level headed gentlemen of our youth",5,,1,1,"5,6","Tech can't mitigate it, maybe if you really wanted to you could put some informative ads but thats about it sadly. Some people just don't get social cues and/or just really thirsty"
2018-04-17 23:52:21,2018-04-17 23:54:12,0,100,110,1,2018-04-17 23:54:12,R_bl2F05TpemG3edX,anonymous,EN,1,22,1,,1,2,2,2,2,2,2,2,1,1,3,3,3,,,6,,2,4,"4,5",
2018-04-17 23:57:00,2018-04-18 00:02:14,0,100,313,1,2018-04-18 00:02:14,R_3IWeCdadu2Sk4ER,anonymous,EN,1,20,1,,4,4,2,1,2,3,3,2,1,4,3,3,3,4,,4,,4,4,"2,4,5",
2018-04-18 00:08:12,2018-04-18 00:10:13,0,100,121,1,2018-04-18 00:10:14,R_cOqYPzOtd3Tec3n,anonymous,EN,1,18,1,,4,1,3,2,3,4,2,2,3,4,3,3,3,,,3,,2,4,5,
2018-04-18 00:45:20,2018-04-18 00:47:50,0,100,149,1,2018-04-18 00:47:50,R_4MFP0iQdDTtHbdT,anonymous,EN,1,21,1,,1,2,2,3,3,3,3,2,2,2,3,3,,4,N/a,3,,3,3,"4,5",
2018-04-18 01:21:30,2018-04-18 01:22:55,0,100,85,1,2018-04-18 01:22:55,R_29joZxvcMKb1Mim,anonymous,EN,1,21,1,,4,1,1,4,4,1,2,1,2,4,1,3,2,,,4,,4,3,,
2018-04-18 06:09:45,2018-04-18 06:12:56,0,100,190,1,2018-04-18 06:12:56,R_3hAfrX47fyfF0OJ,anonymous,EN,1,18,1,,4,1,1,1,1,4,4,4,1,4,1,2,1,4,,6,,3,3,1,
2018-04-18 06:20:00,2018-04-18 06:21:28,0,100,87,1,2018-04-18 06:21:28,R_332B3phggcFXFE1,anonymous,EN,1,20,1,,4,4,2,2,4,2,2,2,3,2,3,3,3,4,,3,,1,2,4,
2018-04-18 07:56:56,2018-04-18 07:59:14,0,100,137,1,2018-04-18 07:59:14,R_1lxHIgDhkTij8lD,anonymous,EN,1,26,1,,1,2,3,2,2,2,3,2,3,1,3,3,3,4,,3,,4,4,"2,4,5",
2018-04-18 09:02:47,2018-04-18 09:05:11,0,100,143,1,2018-04-18 09:05:11,R_3lEuaINbt6XWyxD,anonymous,EN,1,19,1,,4,2,3,3,3,2,3,3,3,3,3,3,3,,,4,,1,2,"2,4,5",
2018-04-18 09:04:35,2018-04-18 09:06:23,0,100,107,1,2018-04-18 09:06:23,R_6rFHmnrQh1NiX3r,anonymous,EN,1,20,1,,4,1,2,1,4,1,1,1,1,4,3,3,1,1,,5,,1,2,2,
2018-04-18 10:13:25,2018-04-18 10:16:44,0,100,198,1,2018-04-18 10:16:44,R_1lcPS7ApUKKz5jS,anonymous,EN,1,20,1,,4,1,2,4,2,4,2,2,4,4,1,3,3,3,boob honking,5,,3,4,,
2018-04-18 10:59:59,2018-04-18 11:04:40,0,100,281,1,2018-04-18 11:04:41,R_3h5Qzh3FVqB6NHa,anonymous,EN,1,19,1,,1,2,2,2,3,1,2,2,3,1,3,3,3,,,6,,2,3,"4,6",moderate threads
2018-04-18 11:34:08,2018-04-18 11:36:14,0,100,126,1,2018-04-18 11:36:15,R_1pGpMb3hoshM3UE,anonymous,EN,1,19,1,,2,2,3,3,3,3,2,3,2,2,3,3,3,4,,4,,2,2,"1,3,4",
2018-04-18 14:39:40,2018-04-18 14:45:19,0,100,339,1,2018-04-18 14:45:19,R_1LBg71AetaAxOcW,anonymous,EN,1,18,1,,1,1,1,1,1,1,1,2,2,1,3,3,3,4,,3,,1,3,"1,2,4",
2018-04-18 16:04:46,2018-04-18 16:16:31,0,100,704,1,2018-04-18 16:16:31,R_31jANcyaAEAyFBD,anonymous,EN,1,19,1,,4,1,2,2,4,4,1,1,4,4,1,3,3,,,3,,4,4,,
2018-04-18 17:20:49,2018-04-18 17:23:57,0,100,188,1,2018-04-18 17:23:58,R_2QSWvmO8e8F7p7A,anonymous,EN,1,19,1,,1,2,3,3,2,2,3,1,2,1,3,3,3,4,N/a,5,,4,3,4,
2018-04-18 18:46:51,2018-04-18 18:49:08,0,100,136,1,2018-04-18 18:49:09,R_2UWw6fGFqy7mzYP,anonymous,EN,1,22,1,,4,1,1,2,2,2,1,4,2,2,3,3,3,,,5,,3,4,5,
2018-04-18 20:58:27,2018-04-18 21:00:33,0,100,125,1,2018-04-18 21:00:33,R_10CQninpufBPw2J,anonymous,EN,1,21,1,,1,2,3,3,3,2,2,3,3,1,3,3,3,,,6,,2,2,"4,5",
2018-04-18 22:09:18,2018-04-18 22:13:02,0,100,223,1,2018-04-18 22:13:02,R_12KYWOGnTaE5n6Y,anonymous,EN,1,19,1,,4,2,2,1,1,1,3,2,3,1,3,3,3,4,,4,,4,4,5,
2018-04-19 09:18:59,2018-04-19 09:21:36,0,100,156,1,2018-04-19 09:21:36,R_3r2139KynRblr75,anonymous,EN,1,22,1,,4,1,2,1,1,2,2,2,3,2,3,3,3,,,3,,3,4,"4,5",
2018-04-19 17:14:55,2018-04-19 17:17:35,0,100,159,1,2018-04-19 17:17:35,R_vCaJdoLw9rBPU7T,anonymous,EN,1,21,1,,1,2,3,1,4,1,1,1,2,2,3,3,2,3,Rape,2,,4,4,5,
2018-04-19 21:34:57,2018-04-19 21:37:20,0,100,143,1,2018-04-19 21:37:21,R_zdopzYmDvwz1jnr,anonymous,EN,1,20,1,,4,4,2,1,1,4,4,1,1,4,1,2,2,1,,3,,2,3,"1,5",
2018-04-19 21:41:22,2018-04-19 21:42:51,0,100,89,1,2018-04-19 21:42:52,R_1eQwPZT1CzfBibY,anonymous,EN,1,18,1,,4,4,1,1,1,2,1,2,3,3,3,3,3,4,,5,,2,1,5,
2018-04-19 22:00:49,2018-04-19 22:03:49,0,100,180,1,2018-04-19 22:03:50,R_2c1lRIyIESiv4Wq,anonymous,EN,1,22,1,,4,4,1,1,2,2,2,1,2,4,3,3,3,,,6,,3,3,5,
2018-04-19 23:10:09,2018-04-19 23:13:02,0,100,172,1,2018-04-19 23:13:02,R_3oUcZb3uLPtB30T,anonymous,EN,1,20,1,,4,1,2,2,3,2,2,2,3,1,3,3,3,4,,2,,3,3,5,
2018-04-20 04:01:09,2018-04-20 04:03:36,0,100,146,1,2018-04-20 04:03:36,R_3qrq9M0MfUlCqNd,anonymous,EN,1,19,1,,1,1,2,2,3,2,2,3,3,1,3,3,3,,,4,,2,2,"1,2,4,5",
2018-04-20 04:31:53,2018-04-20 04:35:02,0,100,188,1,2018-04-20 04:35:02,R_3iD3zoYkhQFbqis,anonymous,EN,1,19,1,,1,1,2,3,2,1,2,2,2,2,3,3,3,4,,5,,1,1,5,
2018-04-20 15:32:39,2018-04-20 15:35:27,0,100,167,1,2018-04-20 15:35:27,R_9vpQIhJwXDcq7Hb,anonymous,EN,1,19,1,,2,2,2,1,1,2,1,2,3,2,3,3,3,4,,6,,4,4,"1,5",
2018-04-20 17:34:55,2018-04-20 17:38:10,0,100,195,1,2018-04-20 17:38:11,R_b72GsUfwtRl9wGd,anonymous,EN,1,24,1,,1,2,3,2,3,4,3,3,3,3,3,3,3,2,"Demanding inappropriate contact ie (give me a hug!) ",6,,2,3,6,I think Reddit hardly qualifies as a social network and is this much more removed from the idea of sexually harassing an individual.
2018-04-21 11:40:48,2018-04-21 11:45:51,0,100,303,1,2018-04-21 11:45:51,R_3OoGbA1c1TcGphz,anonymous,EN,1,22,1,,1,1,3,4,2,4,1,2,2,1,3,3,3,4,N/A,6,,4,4,,
2018-04-21 12:56:32,2018-04-21 12:59:04,0,100,152,1,2018-04-21 12:59:04,R_2wH31tFkUgupL4s,anonymous,EN,1,20,1,,4,4,1,2,2,1,3,3,2,2,3,3,2,1,,5,,3,4,5,
2018-04-22 11:42:48,2018-04-22 11:45:41,0,100,172,1,2018-04-22 11:45:41,R_bHJzjUXLIHvRv21,anonymous,EN,1,19,1,,4,1,3,4,4,1,1,1,4,4,3,3,3,,,6,,1,3,6,You don’t have the right to not be sexually harassed online anymore than you have the right not to be harassed online.
2018-04-22 14:04:26,2018-04-22 14:06:28,0,100,122,1,2018-04-22 14:06:29,R_3kz8TWh4OriBK2N,anonymous,EN,1,20,1,,4,1,2,1,2,2,2,2,1,1,3,3,3,4,,5,,1,2,6,It’s why snap chats around. Send nudes
