2018-04-17 01:44:54,2018-04-17 01:47:01,0,100,126,1,2018-04-17 01:47:01,R_3EGoXfcqCz3S3Bc,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"1,4,5",
2018-04-17 02:31:08,2018-04-17 02:32:39,0,100,90,1,2018-04-17 02:32:39,R_VIPT7BrvHrx8lP3,anonymous,EN,1,20,1,,4,2,3,1,1,1,1,2,3,1,3,3,2,4,,4,,2,3,5,
2018-04-17 02:30:43,2018-04-17 02:32:54,0,100,130,1,2018-04-17 02:32:54,R_3pcjUiqQOBRPsrB,anonymous,EN,1,19,1,,1,1,2,1,4,2,4,2,2,2,4,4,4,,,3,,4,2,"1,4,5",
2018-04-17 02:23:51,2018-04-17 02:34:27,0,100,635,1,2018-04-17 02:34:28,R_21bwVgvZON76M34,anonymous,EN,1,20,1,,2,2,3,2,1,1,1,2,3,3,3,3,3,1,NA,3,,2,3,"1,4",
2018-04-17 02:36:02,2018-04-17 02:37:51,0,100,109,1,2018-04-17 02:37:52,R_8GNAxCfM1hrHCSZ,anonymous,EN,1,24,1,,4,2,1,2,2,1,2,1,2,2,3,3,3,,Send nudes ,3,,4,3,5,
2018-04-17 02:34:52,2018-04-17 02:37:58,0,100,186,1,2018-04-17 02:37:59,R_3k02TJXk9I9WNPO,anonymous,EN,1,20,1,,4,1,2,1,1,2,2,2,3,2,3,3,3,4,,4,,2,3,4,
2018-04-17 02:36:31,2018-04-17 02:38:43,0,100,131,1,2018-04-17 02:38:44,R_SJzSatyvFhjuOjv,anonymous,EN,1,20,1,,1,1,4,1,4,1,2,2,3,2,3,3,3,4,,3,,4,4,5,
2018-04-17 02:35:46,2018-04-17 02:39:33,0,100,226,1,2018-04-17 02:39:33,R_0xCLmC5TQXOqaQN,anonymous,EN,1,19,1,,2,2,3,3,2,3,2,2,3,3,3,3,3,4,,4,,2,2,2,
2018-04-17 02:38:23,2018-04-17 02:41:21,0,100,177,1,2018-04-17 02:41:21,R_3JJmvRvHbY3pyr1,anonymous,EN,1,24,1,,4,1,4,2,2,2,3,2,3,2,3,3,3,4,,6,,2,2,"1,4,5",
2018-04-17 02:41:05,2018-04-17 02:45:06,0,100,241,1,2018-04-17 02:45:06,R_1KjYxUOxuHhsJkN,anonymous,EN,1,22,1,,4,2,2,3,2,1,2,2,3,2,3,3,3,2,"Making repeated attempts to protect or be close to someone in a ""friendly"" manner (basically white knighting) ",6,,2,2,"1,4,5",
2018-04-17 02:43:19,2018-04-17 02:45:47,0,100,148,1,2018-04-17 02:45:47,R_2zbw95wmHAg7u31,anonymous,EN,1,18,1,,1,2,3,3,3,2,3,3,3,2,3,3,3,3,Unwanted physical touch of any kind,5,,2,2,"2,5",
2018-04-17 02:45:03,2018-04-17 02:47:20,0,100,136,1,2018-04-17 02:47:20,R_3EJZWjAY3vrQK6U,anonymous,EN,1,19,1,,2,2,3,2,2,3,2,2,3,2,3,,3,,,5,,2,2,"1,2,4,5",
2018-04-17 02:44:55,2018-04-17 02:51:51,0,100,416,1,2018-04-17 02:51:51,R_Zlgvr3tasogKA9j,anonymous,EN,1,19,1,,1,2,2,1,2,4,2,2,3,2,3,3,3,4,I accidentally clicked a rating without having anything else to add,3,,1,4,"5,6",More privacy settings in terms of who can DM you (applies to all social media platforms)
2018-04-17 02:54:36,2018-04-17 02:57:23,0,100,166,1,2018-04-17 02:57:23,R_sZ6u2DpcDewXvbj,anonymous,EN,1,22,1,,4,1,2,2,2,1,2,2,2,1,3,3,2,4,,6,,4,1,"1,3,5",
2018-04-17 02:55:07,2018-04-17 02:58:39,0,100,211,1,2018-04-17 02:58:39,R_2Vsv528pVmtbe32,anonymous,EN,1,20,1,,1,2,2,3,2,1,1,2,3,2,3,3,3,4,,4,,4,4,4,
2018-04-17 03:17:11,2018-04-17 03:20:27,0,100,195,1,2018-04-17 03:20:27,R_diNtp24ALRCXVo5,anonymous,EN,1,23,1,,1,3,3,1,2,1,1,1,3,1,3,3,3,3,All my answers are under the assumption that they are unwanted,2,,4,4,5,
2018-04-17 02:23:17,2018-04-17 03:29:02,0,100,3945,1,2018-04-17 03:29:02,R_3PtNWGmcyPbEots,anonymous,EN,1,22,1,,4,2,2,1,1,1,2,2,2,2,3,3,3,,,5,,1,1,"1,2,3,4,5",
2018-04-17 03:50:40,2018-04-17 03:52:56,0,100,135,1,2018-04-17 03:52:56,R_3HvIK3odIzNSgTN,anonymous,EN,1,18,1,,4,2,1,1,2,4,4,1,2,1,3,3,3,,,5,,4,4,"1,5",
2018-04-17 03:52:53,2018-04-17 03:55:33,0,100,159,1,2018-04-17 03:55:33,R_pLggPn0fHekCo1P,anonymous,NL,1,22,1,,4,1,3,2,3,2,2,2,2,4,3,3,2,4,,6,,4,3,4,
2018-04-17 04:04:45,2018-04-17 04:08:12,0,100,206,1,2018-04-17 04:08:12,R_2c00BVySw5G40GD,anonymous,EN,1,19,1,,1,1,2,2,3,2,2,2,3,3,3,3,3,4,,5,,1,3,1,
2018-04-17 04:23:55,2018-04-17 04:27:40,0,100,224,1,2018-04-17 04:27:40,R_31uX8X2qZ7LazxZ,anonymous,EN,1,23,1,,4,1,2,2,2,4,2,2,3,4,3,3,3,4,,6,,2,2,5,
2018-04-17 04:14:01,2018-04-17 04:28:30,0,100,869,1,2018-04-17 04:28:30,R_01WkNskJzpzP7iN,anonymous,EN,1,35,1,,1,2,3,2,2,2,2,1,2,2,3,3,3,4,,6,,2,2,6,"None ways to prevent it, maybe ways to stop it when it starts. "
2018-04-17 04:29:47,2018-04-17 04:33:09,0,100,202,1,2018-04-17 04:33:10,R_1rrJyAUzHxIrdyd,anonymous,EN,1,20,1,,2,3,3,3,3,3,1,3,3,2,3,3,3,4,,5,,2,2,3,
2018-04-17 04:41:23,2018-04-17 04:44:48,0,100,205,1,2018-04-17 04:44:49,R_SCp9rNzpX3QkjeN,anonymous,DE,1,20,1,,1,1,2,3,1,1,2,3,3,1,3,3,3,4,,2,,2,3,"2,4,5",
2018-04-17 04:44:57,2018-04-17 04:49:35,0,100,278,1,2018-04-17 04:49:35,R_1GNCp2I7ccvnQ61,anonymous,EN,1,23,1,,2,2,3,2,3,2,3,2,3,1,3,3,3,4,,6,,3,2,"1,5",
2018-04-17 05:01:41,2018-04-17 05:03:50,0,100,129,1,2018-04-17 05:03:50,R_27ec3LtmsMG6Wzv,anonymous,EN,1,30,2,,1,2,3,2,3,2,2,2,3,3,3,3,3,,,1,,2,2,6,"It could be easier if they designed concrete rules on what constitutes sexual harassment, and then had a mechanism for reporting which actually worked. Even in PMs."
2018-04-17 05:29:00,2018-04-17 05:31:07,0,100,126,1,2018-04-17 05:31:07,R_3KE0i8qTuZ6Jqx1,anonymous,EN,1,18,1,,1,1,2,2,2,2,2,2,3,2,3,3,3,4,,5,,2,2,"3,4,5",
2018-04-17 05:36:35,2018-04-17 05:39:21,0,100,165,1,2018-04-17 05:39:22,R_3g6ptsmaQegqqI5,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,2,1,2,3,3,4,,1,,3,3,"4,5",
2018-04-17 05:46:40,2018-04-17 05:48:39,0,100,119,1,2018-04-17 05:48:40,R_7V9qyl7wvU60Gn7,anonymous,EN,1,19,1,,4,1,3,2,1,1,1,1,4,4,3,3,2,,,3,,4,4,2,
2018-04-17 05:52:43,2018-04-17 05:56:11,0,100,208,1,2018-04-17 05:56:11,R_3PSTjLHZNNKdhET,anonymous,EN,1,21,1,,1,2,2,2,2,3,3,2,3,1,3,3,3,4,,5,,2,1,4,
2018-04-17 06:05:13,2018-04-17 06:07:57,0,100,164,1,2018-04-17 06:07:58,R_qIPw66bpIBV758B,anonymous,EN,1,19,1,,1,1,2,2,1,2,1,2,2,1,3,3,3,4,,6,,2,3,"1,4,5",
2018-04-17 06:22:07,2018-04-17 06:24:31,0,100,144,1,2018-04-17 06:24:32,R_26h7C3hVpCvTpNj,anonymous,EN,1,21,1,,1,1,2,3,1,2,3,3,3,3,3,3,3,,,4,,1,2,1,
2018-04-17 06:28:04,2018-04-17 06:31:19,0,100,194,1,2018-04-17 06:31:19,R_2rNFjDD2ObQpsME,anonymous,EN,1,20,1,,1,1,2,2,2,2,3,2,2,2,3,3,3,4,,5,,2,4,"1,2",
2018-04-17 06:36:58,2018-04-17 06:39:58,0,100,180,1,2018-04-17 06:39:58,R_3QQ6IVKXuCmPG3I,anonymous,EN,1,19,1,,4,3,3,2,3,3,2,3,3,2,3,3,3,4,,5,,1,2,5,
2018-04-17 04:48:44,2018-04-17 06:41:20,0,100,6756,1,2018-04-17 06:41:20,R_3np99eDl0ghM1Sj,anonymous,EN,1,21,1,,4,1,3,2,1,2,2,1,3,2,3,3,3,4,,6,,1,2,"2,4",
2018-04-17 06:38:59,2018-04-17 06:42:57,0,100,237,1,2018-04-17 06:42:57,R_RFtNUGMQPXPr66t,anonymous,EN,1,22,1,,1,2,2,3,3,2,3,2,3,1,3,3,3,4,,3,,2,3,5,
2018-04-17 06:56:25,2018-04-17 06:58:46,0,100,140,1,2018-04-17 06:58:46,R_2Cj4rbBcgLDzJM4,anonymous,EN,1,22,1,,4,1,2,4,4,2,2,2,3,1,3,3,3,4,,6,,4,4,1,
2018-04-17 06:58:35,2018-04-17 07:01:10,0,100,154,1,2018-04-17 07:01:10,R_2aqJGZC0gS7Lsrp,anonymous,EN,1,20,1,,4,4,1,2,2,2,2,1,2,2,3,3,3,4,,4,,2,3,4,
2018-04-17 07:02:39,2018-04-17 07:06:36,0,100,236,1,2018-04-17 07:06:36,R_1eyHeTsma2Novmt,anonymous,EN,1,25,1,,2,2,3,2,2,3,3,2,3,3,3,3,3,,,6,,2,3,4,
2018-04-17 07:10:27,2018-04-17 07:14:19,0,100,231,1,2018-04-17 07:14:19,R_Wjs3ARzy7H9YCjv,anonymous,EN,1,20,1,,1,2,2,2,2,4,3,3,3,2,3,3,3,,,6,,3,3,"3,4",
2018-04-17 07:13:35,2018-04-17 07:15:54,0,100,139,1,2018-04-17 07:15:55,R_OdqoDfbrbCCY1Tb,anonymous,EN,1,21,1,,4,1,2,1,4,4,1,2,2,1,3,3,3,4,,6,,2,2,"4,5",
2018-04-17 07:14:17,2018-04-17 07:16:29,0,100,131,1,2018-04-17 07:16:29,R_1LwiJyhicRsYOb5,anonymous,EN,1,21,1,,1,2,1,2,2,2,2,2,3,3,3,3,3,,,3,,2,2,1,
2018-04-17 07:05:03,2018-04-17 07:18:39,0,100,815,1,2018-04-17 07:18:39,R_277o5wg8lWF1xkB,anonymous,EN,1,21,2,,1,2,1,1,3,4,1,1,3,2,3,3,3,,,6,,3,4,2,
2018-04-17 07:18:12,2018-04-17 07:20:11,0,100,119,1,2018-04-17 07:20:12,R_3KItCXpEwX8SGxc,anonymous,EN,1,22,1,,2,2,2,3,2,3,3,2,3,2,3,3,3,4,,1,,4,4,"1,2,4",
2018-04-17 07:17:44,2018-04-17 07:20:58,0,100,193,1,2018-04-17 07:20:58,R_3snTyyAxbgNICh8,anonymous,EN,1,20,1,,1,1,2,2,2,1,2,2,3,2,3,3,3,4,,4,,1,3,1,
2018-04-17 07:22:01,2018-04-17 07:24:38,0,100,156,1,2018-04-17 07:24:38,R_2fwkVQFSd1Jbg5J,anonymous,EN,1,20,1,,1,2,1,1,3,3,3,1,2,1,3,3,3,,,5,,2,4,1,
2018-04-17 07:32:00,2018-04-17 07:34:47,0,100,167,1,2018-04-17 07:34:47,R_YVKdfOnVTu5OgAF,anonymous,EN,1,18,1,,1,2,3,3,2,3,3,2,3,3,3,3,3,4,,6,,3,3,5,
2018-04-17 07:32:41,2018-04-17 07:34:52,0,100,130,1,2018-04-17 07:34:52,R_2CrJ8ibPxNEID3c,anonymous,EN,1,19,1,,1,2,3,2,2,2,2,2,3,2,3,3,3,1,,6,,1,2,4,
2018-04-17 06:46:20,2018-04-17 07:35:26,0,100,2946,1,2018-04-17 07:35:26,R_2aKOpFmQpPp56Qq,anonymous,EN,1,19,1,,4,4,2,4,4,4,1,4,4,4,2,2,2,4,,6,,3,3,6,I think most cases of sexual harassment through social media is not anything serious as you can block people. I think the only way there can be sexual harassment charges is if the reciever is under aged or they threaten to hurt someone.
2018-04-17 07:41:49,2018-04-17 07:44:21,0,100,152,1,2018-04-17 07:44:22,R_1FS6zdOWi09vD1E,anonymous,EN,1,22,1,,1,3,3,3,3,2,3,3,3,2,3,3,3,,,6,,3,3,5,
2018-04-17 07:44:40,2018-04-17 07:47:07,0,100,146,1,2018-04-17 07:47:07,R_D1anTnGEbegoWWJ,anonymous,EN,1,20,1,,1,3,3,3,3,4,2,3,3,2,3,3,3,4,,4,,4,2,"1,5",
2018-04-17 07:45:40,2018-04-17 07:48:22,0,100,162,1,2018-04-17 07:48:22,R_2bPJu38F2b3Drwk,anonymous,EN,1,19,1,,1,2,3,3,3,2,3,2,2,2,3,3,3,4,,5,,2,3,5,
2018-04-17 07:46:33,2018-04-17 07:48:56,0,100,143,1,2018-04-17 07:48:57,R_3ni9LTnwAA9YA7I,anonymous,EN,1,22,1,,4,1,1,2,1,1,2,1,2,1,2,3,2,,,3,,2,2,4,
2018-04-17 07:46:14,2018-04-17 07:49:16,0,100,182,1,2018-04-17 07:49:17,R_5mzwcQ0lbmc7G2R,anonymous,EN,1,21,1,,4,2,1,2,3,2,3,2,3,2,3,2,3,4,,5,,4,4,3,
2018-04-17 07:47:34,2018-04-17 07:49:48,0,100,133,1,2018-04-17 07:49:48,R_r2oJNGtjYt9fih3,anonymous,EN,1,19,1,,4,1,2,2,1,1,3,2,3,2,3,3,3,,,6,,3,2,5,
2018-04-17 07:47:23,2018-04-17 07:50:01,0,100,158,1,2018-04-17 07:50:02,R_3lJICW9nyzjNO6G,anonymous,EN,1,18,1,,1,2,3,2,3,2,3,3,3,2,3,3,3,4,,5,,1,4,4,
2018-04-17 07:47:28,2018-04-17 07:50:27,0,100,179,1,2018-04-17 07:50:28,R_2sQCVNWgqxSXeNA,anonymous,EN,1,20,1,,4,1,1,2,2,2,3,1,3,4,3,3,3,4,,6,,4,1,2,
2018-04-17 07:47:30,2018-04-17 07:51:13,0,100,222,1,2018-04-17 07:51:13,R_3dKRkhDBCBwW30z,anonymous,EN,1,19,1,,4,1,2,2,2,4,2,1,2,4,3,4,3,4,If it’s consensual it’s not sexual harassment. ,5,,3,4,3,
2018-04-17 07:52:36,2018-04-17 07:55:23,0,100,167,1,2018-04-17 07:55:23,R_pLDvvxDCiCimtYR,anonymous,EN,1,19,1,,4,2,1,1,1,2,2,1,3,2,3,3,3,4,,5,,2,4,4,
2018-04-17 08:06:32,2018-04-17 08:09:48,0,100,196,1,2018-04-17 08:09:49,R_3kojM5U44IqxiXt,anonymous,EN,1,20,1,,1,2,1,1,2,4,3,2,3,2,3,3,3,4,,6,,2,2,"2,4",
2018-04-17 08:12:06,2018-04-17 08:14:30,0,100,143,1,2018-04-17 08:14:30,R_1QtpHyAf0v8P8qK,anonymous,EN,1,19,1,,4,4,1,2,3,2,3,3,3,3,3,3,3,4,,4,,2,3,4,
2018-04-17 08:11:55,2018-04-17 08:15:03,0,100,188,1,2018-04-17 08:15:04,R_3HS9gZO0UFBj9O8,anonymous,EN,1,19,1,,1,1,3,2,2,2,2,2,3,3,3,3,3,4,,3,,4,4,1,
2018-04-17 08:12:11,2018-04-17 08:15:59,0,100,227,1,2018-04-17 08:15:59,R_129oED4jaZLWuA7,anonymous,EN,1,20,1,,1,2,1,1,4,2,1,4,3,2,3,3,3,4,,6,,3,3,4,
2018-04-17 08:21:30,2018-04-17 08:23:46,0,100,135,1,2018-04-17 08:23:46,R_23gc7zh76ahnHIG,anonymous,EN,1,19,1,,4,1,2,1,4,4,1,1,1,4,2,2,2,,,5,,3,3,5,
2018-04-17 08:23:48,2018-04-17 08:25:54,0,100,126,1,2018-04-17 08:25:54,R_20OPNXd0Isrr7kg,anonymous,EN,1,20,1,,1,2,2,1,1,2,2,2,2,1,2,3,3,4,,5,,4,4,"1,4",
2018-04-17 08:24:27,2018-04-17 08:26:38,0,100,130,1,2018-04-17 08:26:38,R_1FEYJr45BX948qf,anonymous,EN,1,18,1,,4,1,2,2,2,1,1,2,3,2,3,3,3,,,6,,3,4,5,
2018-04-17 08:21:21,2018-04-17 08:27:56,0,100,395,1,2018-04-17 08:27:56,R_1N3sKko7Kzl2CKi,anonymous,EN,1,20,1,,4,2,2,3,3,3,3,1,3,3,3,3,3,4,,6,,2,3,"1,2,5",
2018-04-17 08:27:46,2018-04-17 08:30:08,0,100,141,1,2018-04-17 08:30:08,R_w4PvKOmPbJMrMk1,anonymous,EN,1,20,1,,4,1,1,2,2,4,1,4,1,4,2,3,3,4,,5,,3,3,4,
2018-04-17 08:29:56,2018-04-17 08:31:59,0,100,122,1,2018-04-17 08:32:00,R_020qDk2oqlaJexj,anonymous,EN,1,19,1,,1,1,2,1,1,1,2,2,2,1,2,3,2,4,N/A,3,,4,3,"1,4,5",
2018-04-17 08:29:00,2018-04-17 08:32:45,0,100,224,1,2018-04-17 08:32:45,R_1DBg4dPWqtTzlqN,anonymous,EN,1,18,1,,1,2,2,3,3,2,3,3,3,2,3,3,3,4,,4,,2,3,"4,5",
2018-04-17 08:31:26,2018-04-17 08:35:56,0,100,270,1,2018-04-17 08:35:56,R_23UMhp6wVC7A70d,anonymous,EN,1,21,1,,4,2,2,2,3,4,2,2,3,1,3,3,3,4,"Offering goods (drinks/food). Like Monica, I'm offering you a drink not asking for your room number. ",6,,2,2,"1,3",
2018-04-17 08:32:50,2018-04-17 08:37:24,0,100,273,1,2018-04-17 08:37:24,R_21bMiEYnpLNiKaq,anonymous,EN,1,19,1,,1,2,3,2,1,1,3,1,3,2,3,3,2,4,.,4,,2,3,"4,5",
2018-04-17 08:36:09,2018-04-17 08:38:53,0,100,164,1,2018-04-17 08:38:53,R_1rxkd58iZ0DgwUb,anonymous,EN,1,22,1,,1,2,2,1,1,2,1,2,3,4,3,3,2,4,,3,,4,4,4,
2018-04-17 08:38:11,2018-04-17 08:40:19,0,100,128,1,2018-04-17 08:40:20,R_0IdRLszU5UmPwMV,anonymous,EN,1,18,1,,2,2,3,3,3,2,3,3,3,2,3,3,3,,,5,,4,4,4,
2018-04-17 08:39:17,2018-04-17 08:41:20,0,100,123,1,2018-04-17 08:41:20,R_3im8ayfX7eFZrHR,anonymous,EN,1,20,1,,1,3,2,3,2,2,3,3,3,3,3,3,3,4,,6,,1,2,2,
2018-04-17 08:38:59,2018-04-17 08:41:23,0,100,144,1,2018-04-17 08:41:23,R_XZcd9uvePt2hT3j,anonymous,EN,1,20,1,,4,1,2,4,1,4,4,4,3,1,2,3,3,4,,5,,1,3,5,
2018-04-17 08:36:34,2018-04-17 08:41:35,0,100,300,1,2018-04-17 08:41:35,R_xyAUjZKQy0h5Iu5,anonymous,EN,1,23,1,,4,4,2,2,2,2,2,3,2,2,3,3,3,4,,2,,4,4,4,
2018-04-17 08:38:07,2018-04-17 08:42:07,0,100,240,1,2018-04-17 08:42:07,R_3kk8wquVg16VHQo,anonymous,EN,1,25,1,,1,2,3,2,2,2,3,2,3,3,3,3,3,4,,1,,3,3,4,
2018-04-17 08:43:52,2018-04-17 08:45:43,0,100,110,1,2018-04-17 08:45:43,R_24jI7I5JzVAH7YI,anonymous,EN,1,20,1,,1,2,3,2,2,2,2,2,2,2,3,3,3,,,5,,2,4,"1,2,4,5",
2018-04-17 08:44:22,2018-04-17 08:46:05,0,100,103,1,2018-04-17 08:46:06,R_yrxbnqyGRwaTIeB,anonymous,EN,1,20,1,,1,2,2,1,4,2,3,2,3,2,3,3,3,4,,3,,2,2,5,
2018-04-17 08:52:48,2018-04-17 08:54:54,0,100,126,1,2018-04-17 08:54:55,R_2U3ityNm0b8y94f,anonymous,EN,1,19,1,,2,2,3,3,3,3,3,3,3,3,3,3,3,,,6,,4,2,5,
2018-04-17 08:53:29,2018-04-17 08:55:44,0,100,134,1,2018-04-17 08:55:44,R_3lGjTi4NguLsJIv,anonymous,EN,1,27,1,,1,2,2,2,1,4,2,2,4,4,3,3,2,,,6,,2,4,"4,5",
2018-04-17 08:51:47,2018-04-17 08:55:49,0,100,242,1,2018-04-17 08:55:50,R_3iI8thCRQqo9ATr,anonymous,EN,1,27,1,,2,3,3,3,3,2,2,3,3,1,3,3,4,4,,1,,2,2,4,
2018-04-17 08:54:12,2018-04-17 08:57:29,0,100,197,1,2018-04-17 08:57:29,R_3kB2foxHcvqkHYk,anonymous,EN,1,19,1,,1,1,3,2,1,1,1,1,3,2,3,3,3,4,,6,,2,3,1,
2018-04-17 08:59:52,2018-04-17 09:02:23,0,100,151,1,2018-04-17 09:02:24,R_1j7A45XgnO2cxW8,anonymous,EN,1,20,1,,1,2,3,1,1,4,1,2,2,2,3,3,3,,,6,,4,1,"2,3",
2018-04-17 08:58:34,2018-04-17 09:03:51,0,100,316,1,2018-04-17 09:03:51,R_12PylPh6IIBndNp,anonymous,EN,1,25,1,,4,4,1,1,1,4,4,4,1,4,1,2,2,4,,6,,3,3,6,"none. definitely don't want any increased sexual harassment ads, stricter regulations, more news about sexual harassment, etc."
2018-04-17 09:02:18,2018-04-17 09:04:26,0,100,127,1,2018-04-17 09:04:26,R_3Rm7poyyTg4xtkw,anonymous,EN,1,20,1,,2,3,3,2,2,2,2,3,3,2,3,3,3,,,6,,2,2,"3,4,5",
2018-04-17 09:03:37,2018-04-17 09:06:02,0,100,145,1,2018-04-17 09:06:03,R_2v5OgpoiuuTACOR,anonymous,EN,1,20,1,,4,2,2,1,1,1,2,3,3,4,3,3,3,4,,4,,2,4,5,
2018-04-17 09:06:43,2018-04-17 09:09:03,0,100,140,1,2018-04-17 09:09:03,R_vjLd8RrkqcnYQoN,anonymous,EN,1,19,1,,1,2,3,2,2,2,2,3,3,2,3,3,3,,,5,,2,3,4,
2018-04-17 09:06:43,2018-04-17 09:09:10,0,100,147,1,2018-04-17 09:09:10,R_1Ia4lbEKVnI4OlQ,anonymous,EN,1,18,1,,2,3,3,1,2,3,3,3,3,3,3,3,3,4,,5,,1,3,4,
2018-04-17 09:15:25,2018-04-17 09:17:27,0,100,121,1,2018-04-17 09:17:28,R_3CN4qtgpixH3oEu,anonymous,EN,1,18,1,,1,2,2,2,2,2,2,2,3,2,3,3,2,4,,5,,2,1,6,No way
2018-04-17 09:20:39,2018-04-17 09:22:52,0,100,133,1,2018-04-17 09:22:52,R_3qvwRP51ElZsuvT,anonymous,EN,1,21,2,,1,2,3,2,3,1,2,2,3,3,3,3,3,4,,4,,3,2,4,
2018-04-17 09:24:56,2018-04-17 09:26:38,0,100,102,1,2018-04-17 09:26:39,R_C7adfEYXdBaORP3,anonymous,EN,1,19,1,,4,1,3,2,2,2,3,2,3,2,3,3,3,,,5,,3,1,2,
2018-04-17 09:25:50,2018-04-17 09:29:51,0,100,240,1,2018-04-17 09:29:51,R_1Fs7xRentSc9qa8,anonymous,EN,1,22,1,,1,3,2,2,2,2,3,1,3,1,3,3,3,4,,3,,2,3,4,
2018-04-17 09:29:49,2018-04-17 09:32:00,0,100,131,1,2018-04-17 09:32:01,R_3dGjnOyztPxyLAJ,anonymous,EN,1,21,1,,4,1,2,4,4,4,1,1,1,1,3,3,2,,,5,,3,4,2,
2018-04-17 09:32:38,2018-04-17 09:34:30,0,100,111,1,2018-04-17 09:34:30,R_cvz0homBI5ALTk5,anonymous,EN,1,20,1,,1,2,3,3,2,4,1,1,3,2,3,3,3,,,6,,3,3,5,
2018-04-17 09:32:28,2018-04-17 09:35:22,0,100,173,1,2018-04-17 09:35:22,R_2uP6JTcHZBN5KJW,anonymous,EN,1,21,1,,4,1,2,4,1,2,1,1,2,1,3,3,2,,,3,,1,4,5,
