2018-04-17 01:44:54,2018-04-17 01:47:01,0,100,126,1,2018-04-17 01:47:01,R_3EGoXfcqCz3S3Bc,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"1,4,5",
2018-04-17 20:00:30,2018-04-17 20:02:53,0,100,142,1,2018-04-17 20:02:53,R_2z7mOCJUHDPP6CJ,anonymous,EN,1,19,1,,4,2,4,2,2,3,2,1,1,4,2,3,2,,,3,,3,3,"4,5",
2018-04-17 19:59:12,2018-04-17 20:03:07,0,100,234,1,2018-04-17 20:03:07,R_2e3yKKwrEWra4py,anonymous,EN,1,22,1,,1,1,2,1,1,1,2,1,3,2,3,3,3,4,,5,,3,2,1,
2018-04-17 20:21:41,2018-04-17 20:24:17,0,100,156,1,2018-04-17 20:24:18,R_3Dpvvwv0Rngm3WV,anonymous,EN,1,19,1,,4,4,2,4,1,2,1,4,2,1,3,3,3,4,,1,,2,1,5,
2018-04-17 21:20:00,2018-04-17 21:21:50,0,100,110,1,2018-04-17 21:21:50,R_2ziOZifcg2X3nNJ,anonymous,EN,1,21,1,,4,2,1,2,4,1,2,1,3,1,3,3,3,,,3,,3,3,3,
2018-04-17 21:24:53,2018-04-17 21:26:00,0,100,67,1,2018-04-17 21:26:00,R_6iepqHreBqVOdd7,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:46:07,2018-04-17 21:47:51,0,100,103,1,2018-04-17 21:47:51,R_8vonpebo0OczvuV,anonymous,EN,1,19,1,,1,2,2,2,2,2,1,2,3,1,3,3,3,,,4,,4,4,6,I don’t know and really don’t care just block someone who does it
2018-04-17 21:45:40,2018-04-17 21:48:20,0,100,160,1,2018-04-17 21:48:21,R_3NTWD2dXjS1S2Tq,anonymous,EN,1,21,1,,4,1,4,1,1,1,2,1,2,4,3,3,2,,,3,,2,3,"2,4",
2018-04-17 21:50:12,2018-04-17 21:52:37,0,100,145,1,2018-04-17 21:52:37,R_beYoX3JZtCPxgoF,anonymous,EN,1,19,1,,1,3,3,2,2,2,2,3,3,2,3,3,3,4,,3,,2,3,"1,4,5",
2018-04-17 21:53:00,2018-04-17 21:55:30,0,100,150,1,2018-04-17 21:55:30,R_3hAN7WYbN4fjywW,anonymous,EN,1,19,4,,4,1,4,1,1,4,1,4,1,1,2,3,2,4,,4,,2,2,"4,5",
2018-04-17 22:41:16,2018-04-17 22:43:16,0,100,119,1,2018-04-17 22:43:17,R_3KHFZJjnGH9kz8L,anonymous,EN,1,20,1,,1,2,3,2,1,1,2,2,2,1,3,3,2,4,,5,,2,4,1,
2018-04-17 23:27:03,2018-04-17 23:32:02,0,100,299,1,2018-04-17 23:32:02,R_1ou3F2rFRB23OeF,anonymous,EN,1,20,1,,4,1,1,4,1,4,1,1,2,4,3,3,3,3,"anything that would be considered ""weird"" or ""creepy"" by the level headed gentlemen of our youth",5,,1,1,"5,6","Tech can't mitigate it, maybe if you really wanted to you could put some informative ads but thats about it sadly. Some people just don't get social cues and/or just really thirsty"
2018-04-17 23:52:21,2018-04-17 23:54:12,0,100,110,1,2018-04-17 23:54:12,R_bl2F05TpemG3edX,anonymous,EN,1,22,1,,1,2,2,2,2,2,2,2,1,1,3,3,3,,,6,,2,4,"4,5",
2018-04-17 23:57:00,2018-04-18 00:02:14,0,100,313,1,2018-04-18 00:02:14,R_3IWeCdadu2Sk4ER,anonymous,EN,1,20,1,,4,4,2,1,2,3,3,2,1,4,3,3,3,4,,4,,4,4,"2,4,5",
2018-04-18 00:08:12,2018-04-18 00:10:13,0,100,121,1,2018-04-18 00:10:14,R_cOqYPzOtd3Tec3n,anonymous,EN,1,18,1,,4,1,3,2,3,4,2,2,3,4,3,3,3,,,3,,2,4,5,
2018-04-18 00:45:20,2018-04-18 00:47:50,0,100,149,1,2018-04-18 00:47:50,R_4MFP0iQdDTtHbdT,anonymous,EN,1,21,1,,1,2,2,3,3,3,3,2,2,2,3,3,,4,N/a,3,,3,3,"4,5",
2018-04-18 01:21:30,2018-04-18 01:22:55,0,100,85,1,2018-04-18 01:22:55,R_29joZxvcMKb1Mim,anonymous,EN,1,21,1,,4,1,1,4,4,1,2,1,2,4,1,3,2,,,4,,4,3,,
2018-04-18 06:09:45,2018-04-18 06:12:56,0,100,190,1,2018-04-18 06:12:56,R_3hAfrX47fyfF0OJ,anonymous,EN,1,18,1,,4,1,1,1,1,4,4,4,1,4,1,2,1,4,,6,,3,3,1,
2018-04-18 06:20:00,2018-04-18 06:21:28,0,100,87,1,2018-04-18 06:21:28,R_332B3phggcFXFE1,anonymous,EN,1,20,1,,4,4,2,2,4,2,2,2,3,2,3,3,3,4,,3,,1,2,4,
2018-04-18 07:56:56,2018-04-18 07:59:14,0,100,137,1,2018-04-18 07:59:14,R_1lxHIgDhkTij8lD,anonymous,EN,1,26,1,,1,2,3,2,2,2,3,2,3,1,3,3,3,4,,3,,4,4,"2,4,5",
2018-04-18 09:02:47,2018-04-18 09:05:11,0,100,143,1,2018-04-18 09:05:11,R_3lEuaINbt6XWyxD,anonymous,EN,1,19,1,,4,2,3,3,3,2,3,3,3,3,3,3,3,,,4,,1,2,"2,4,5",
2018-04-18 09:04:35,2018-04-18 09:06:23,0,100,107,1,2018-04-18 09:06:23,R_6rFHmnrQh1NiX3r,anonymous,EN,1,20,1,,4,1,2,1,4,1,1,1,1,4,3,3,1,1,,5,,1,2,2,
2018-04-18 10:13:25,2018-04-18 10:16:44,0,100,198,1,2018-04-18 10:16:44,R_1lcPS7ApUKKz5jS,anonymous,EN,1,20,1,,4,1,2,4,2,4,2,2,4,4,1,3,3,3,boob honking,5,,3,4,,
2018-04-18 10:59:59,2018-04-18 11:04:40,0,100,281,1,2018-04-18 11:04:41,R_3h5Qzh3FVqB6NHa,anonymous,EN,1,19,1,,1,2,2,2,3,1,2,2,3,1,3,3,3,,,6,,2,3,"4,6",moderate threads
2018-04-18 11:34:08,2018-04-18 11:36:14,0,100,126,1,2018-04-18 11:36:15,R_1pGpMb3hoshM3UE,anonymous,EN,1,19,1,,2,2,3,3,3,3,2,3,2,2,3,3,3,4,,4,,2,2,"1,3,4",
2018-04-18 14:39:40,2018-04-18 14:45:19,0,100,339,1,2018-04-18 14:45:19,R_1LBg71AetaAxOcW,anonymous,EN,1,18,1,,1,1,1,1,1,1,1,2,2,1,3,3,3,4,,3,,1,3,"1,2,4",
2018-04-18 16:04:46,2018-04-18 16:16:31,0,100,704,1,2018-04-18 16:16:31,R_31jANcyaAEAyFBD,anonymous,EN,1,19,1,,4,1,2,2,4,4,1,1,4,4,1,3,3,,,3,,4,4,,
2018-04-18 17:20:49,2018-04-18 17:23:57,0,100,188,1,2018-04-18 17:23:58,R_2QSWvmO8e8F7p7A,anonymous,EN,1,19,1,,1,2,3,3,2,2,3,1,2,1,3,3,3,4,N/a,5,,4,3,4,
2018-04-18 18:46:51,2018-04-18 18:49:08,0,100,136,1,2018-04-18 18:49:09,R_2UWw6fGFqy7mzYP,anonymous,EN,1,22,1,,4,1,1,2,2,2,1,4,2,2,3,3,3,,,5,,3,4,5,
2018-04-18 20:58:27,2018-04-18 21:00:33,0,100,125,1,2018-04-18 21:00:33,R_10CQninpufBPw2J,anonymous,EN,1,21,1,,1,2,3,3,3,2,2,3,3,1,3,3,3,,,6,,2,2,"4,5",
2018-04-18 22:09:18,2018-04-18 22:13:02,0,100,223,1,2018-04-18 22:13:02,R_12KYWOGnTaE5n6Y,anonymous,EN,1,19,1,,4,2,2,1,1,1,3,2,3,1,3,3,3,4,,4,,4,4,5,
2018-04-19 09:18:59,2018-04-19 09:21:36,0,100,156,1,2018-04-19 09:21:36,R_3r2139KynRblr75,anonymous,EN,1,22,1,,4,1,2,1,1,2,2,2,3,2,3,3,3,,,3,,3,4,"4,5",
2018-04-19 17:14:55,2018-04-19 17:17:35,0,100,159,1,2018-04-19 17:17:35,R_vCaJdoLw9rBPU7T,anonymous,EN,1,21,1,,1,2,3,1,4,1,1,1,2,2,3,3,2,3,Rape,2,,4,4,5,
2018-04-19 21:34:57,2018-04-19 21:37:20,0,100,143,1,2018-04-19 21:37:21,R_zdopzYmDvwz1jnr,anonymous,EN,1,20,1,,4,4,2,1,1,4,4,1,1,4,1,2,2,1,,3,,2,3,"1,5",
2018-04-19 21:41:22,2018-04-19 21:42:51,0,100,89,1,2018-04-19 21:42:52,R_1eQwPZT1CzfBibY,anonymous,EN,1,18,1,,4,4,1,1,1,2,1,2,3,3,3,3,3,4,,5,,2,1,5,
2018-04-19 22:00:49,2018-04-19 22:03:49,0,100,180,1,2018-04-19 22:03:50,R_2c1lRIyIESiv4Wq,anonymous,EN,1,22,1,,4,4,1,1,2,2,2,1,2,4,3,3,3,,,6,,3,3,5,
2018-04-19 23:10:09,2018-04-19 23:13:02,0,100,172,1,2018-04-19 23:13:02,R_3oUcZb3uLPtB30T,anonymous,EN,1,20,1,,4,1,2,2,3,2,2,2,3,1,3,3,3,4,,2,,3,3,5,
2018-04-20 04:01:09,2018-04-20 04:03:36,0,100,146,1,2018-04-20 04:03:36,R_3qrq9M0MfUlCqNd,anonymous,EN,1,19,1,,1,1,2,2,3,2,2,3,3,1,3,3,3,,,4,,2,2,"1,2,4,5",
2018-04-20 04:31:53,2018-04-20 04:35:02,0,100,188,1,2018-04-20 04:35:02,R_3iD3zoYkhQFbqis,anonymous,EN,1,19,1,,1,1,2,3,2,1,2,2,2,2,3,3,3,4,,5,,1,1,5,
2018-04-20 15:32:39,2018-04-20 15:35:27,0,100,167,1,2018-04-20 15:35:27,R_9vpQIhJwXDcq7Hb,anonymous,EN,1,19,1,,2,2,2,1,1,2,1,2,3,2,3,3,3,4,,6,,4,4,"1,5",
2018-04-20 17:34:55,2018-04-20 17:38:10,0,100,195,1,2018-04-20 17:38:11,R_b72GsUfwtRl9wGd,anonymous,EN,1,24,1,,1,2,3,2,3,4,3,3,3,3,3,3,3,2,Demanding inappropriate contact ie (give me a hug!) ,6,,2,3,6,I think Reddit hardly qualifies as a social network and is this much more removed from the idea of sexually harassing an individual.
2018-04-21 11:40:48,2018-04-21 11:45:51,0,100,303,1,2018-04-21 11:45:51,R_3OoGbA1c1TcGphz,anonymous,EN,1,22,1,,1,1,3,4,2,4,1,2,2,1,3,3,3,4,N/A,6,,4,4,,
2018-04-21 12:56:32,2018-04-21 12:59:04,0,100,152,1,2018-04-21 12:59:04,R_2wH31tFkUgupL4s,anonymous,EN,1,20,1,,4,4,1,2,2,1,3,3,2,2,3,3,2,1,,5,,3,4,5,
2018-04-22 11:42:48,2018-04-22 11:45:41,0,100,172,1,2018-04-22 11:45:41,R_bHJzjUXLIHvRv21,anonymous,EN,1,19,1,,4,1,3,4,4,1,1,1,4,4,3,3,3,,,6,,1,3,6,You don’t have the right to not be sexually harassed online anymore than you have the right not to be harassed online.
2018-04-22 14:04:26,2018-04-22 14:06:28,0,100,122,1,2018-04-22 14:06:29,R_3kz8TWh4OriBK2N,anonymous,EN,1,20,1,,4,1,2,1,2,2,2,2,1,1,3,3,3,4,,5,,1,2,6,It’s why snap chats around. Send nudes
2018-04-22 15:56:51,2018-04-22 15:59:04,0,100,133,1,2018-04-22 15:59:05,R_pSpWldSskVoH7hv,anonymous,EN,1,24,1,,1,2,3,1,1,1,1,1,2,1,3,3,3,1,,5,,4,4,1,
2018-04-23 05:27:15,2018-04-23 05:28:38,0,100,83,1,2018-04-23 05:28:39,R_1F2L3Gk7QEvPHSm,anonymous,EN,1,22,1,,2,2,2,2,3,3,3,2,3,1,3,3,3,2,,4,,2,3,4,
2018-04-23 15:27:25,2018-04-23 15:29:10,0,100,104,1,2018-04-23 15:29:10,R_12aUkiK3jB60Ajh,anonymous,EN,1,21,2,,4,1,2,1,1,1,1,1,1,1,3,3,1,4,,6,,2,2,6,None
2018-04-23 17:29:53,2018-04-23 17:33:03,0,100,189,1,2018-04-23 17:33:03,R_2fHT03VNScWkip2,anonymous,EN,1,19,1,,4,1,2,4,1,1,1,1,3,2,3,3,2,4,,6,,3,4,5,
2018-04-17 00:55:00,2018-04-17 00:55:10,0,20,9,0,2018-04-24 00:55:11,R_2A121n0S0vSXtKI,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 01:19:02,2018-04-17 01:19:20,0,20,17,0,2018-04-24 01:19:22,R_1GwEoQgcwqEVQUp,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 01:19:51,2018-04-17 01:19:59,0,20,8,0,2018-04-24 01:20:06,R_74G7WwdCWrkZFdv,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 01:50:42,2018-04-17 01:50:51,0,20,9,0,2018-04-24 01:50:51,R_2QJWPu47507xC9A,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 02:20:42,2018-04-17 02:20:54,0,20,12,0,2018-04-24 02:21:07,R_1dN6QxdiyPChw25,anonymous,NL,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 02:23:56,2018-04-17 02:24:07,0,20,11,0,2018-04-24 02:24:51,R_VU39tIZ31BU7ZsZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 02:35:44,2018-04-17 02:38:10,0,20,145,0,2018-04-24 02:38:17,R_3HhrIg8DX7kZSj0,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:09:32,2018-04-17 06:09:48,0,20,15,0,2018-04-24 02:45:28,R_3KBWuRHT20c4WsZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:58:26,2018-04-17 07:58:37,0,20,11,0,2018-04-24 02:45:29,R_3CK5MKN9VujmwcG,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:37:32,2018-04-17 08:37:39,0,20,6,0,2018-04-24 02:45:29,R_2AFpAjbI9I95TIr,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:38:45,2018-04-17 08:38:52,0,20,6,0,2018-04-24 02:45:29,R_2PbvFdZiBzpqpzV,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:08:14,2018-04-17 05:09:14,0,20,59,0,2018-04-24 02:45:30,R_3nPMHi4ub5jY0FL,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:21:13,2018-04-17 07:21:26,0,20,12,0,2018-04-24 02:45:30,R_3nNNzgIopHAmus7,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:32:44,2018-04-17 07:32:52,0,20,8,0,2018-04-24 02:45:30,R_2CZWIZSfhreksOf,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:39:43,2018-04-17 07:41:27,0,20,104,0,2018-04-24 02:45:31,R_2y93xgorX9VRNZR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:46:22,2018-04-17 07:47:30,0,20,68,0,2018-04-24 02:45:31,R_2yeLyM9o1yKlUPj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:55:14,2018-04-17 08:55:23,0,20,8,0,2018-04-24 02:45:31,R_3JrCaCkHxwFA5Ad,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:37:08,2018-04-17 08:37:14,0,20,5,0,2018-04-24 02:45:31,R_2SGZpBEKYfY7v1r,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:20:05,2018-04-17 09:21:17,0,20,72,0,2018-04-24 02:45:32,R_1dp1IX100rrVTYl,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:37:16,2018-04-17 08:37:22,0,20,5,0,2018-04-24 02:45:32,R_3lYs57DW8NjPpYp,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:44:12,2018-04-17 08:44:27,0,20,15,0,2018-04-24 02:45:32,R_3fPIwUr6Z3DBI68,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:32:33,2018-04-17 09:33:40,0,20,66,0,2018-04-24 02:45:32,R_Wfh8vRf27OP1h61,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:02:38,2018-04-17 09:02:53,0,20,14,0,2018-04-24 02:45:32,R_1H1A6ahbinBwsza,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:11:20,2018-04-17 09:11:35,0,20,15,0,2018-04-24 02:45:32,R_1JKDJRXqMMGKPUy,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:50:44,2018-04-17 09:51:14,0,20,29,0,2018-04-24 02:45:32,R_rifYEdbZIE8FAcN,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:12:56,2018-04-17 09:14:19,0,20,82,0,2018-04-24 02:45:32,R_2EEpVpAIMKZGpQA,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:20:31,2018-04-17 09:20:38,0,20,6,0,2018-04-24 02:45:33,R_3sh0YNztJlRbTy3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:52:38,2018-04-17 09:52:46,0,20,8,0,2018-04-24 02:45:33,R_2CTDr9thOyuBeDW,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:44:37,2018-04-17 09:44:43,0,20,6,0,2018-04-24 02:45:33,R_zcEzWmTR1ppWkYF,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:54:42,2018-04-17 09:54:49,0,20,7,0,2018-04-24 02:45:33,R_uaolVpYPhFK0cMh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:54:55,2018-04-17 09:55:06,0,20,10,0,2018-04-24 02:45:33,R_2wB7LA0BaPy8IH4,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:58:30,2018-04-17 09:58:38,0,20,8,0,2018-04-24 02:45:33,R_1loxutLEQAdNNeh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:11:59,2018-04-17 12:05:26,0,20,3206,0,2018-04-24 02:45:34,R_pDWvlZFgkfwJ82d,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:47:12,2018-04-17 10:47:24,0,20,11,0,2018-04-24 02:45:34,R_1qXrqT6XYIkV0YP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:50:50,2018-04-17 10:51:34,0,20,44,0,2018-04-24 02:45:34,R_UJU5Osz55WnCJEZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:50:53,2018-04-17 11:51:26,0,20,33,0,2018-04-24 02:45:34,R_2xRFxsoAjVEzhD1,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:49:16,2018-04-17 11:49:26,0,20,9,0,2018-04-24 02:45:34,R_3dSacbawtdp5jlz,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:35:49,2018-04-17 12:35:55,0,20,6,0,2018-04-24 02:45:34,R_x0gZOKBRX1AWWNb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:18:26,2018-04-17 12:18:34,0,20,8,0,2018-04-24 02:45:35,R_eVgkUvcdtV70JHP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:41:16,2018-04-17 12:42:06,0,20,49,0,2018-04-24 02:45:35,R_z2RELFMOmWXuFYR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:07:22,2018-04-17 13:07:57,0,20,35,0,2018-04-24 02:45:35,R_1Q4reFJEeRwscW7,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:11:58,2018-04-17 13:12:15,0,20,16,0,2018-04-24 02:45:35,R_1rf9nDegRNlCsDx,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:34:38,2018-04-17 13:34:52,0,20,13,0,2018-04-24 02:45:35,R_pGe0NkDsSHtcXol,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 15:17:34,2018-04-17 15:19:07,0,20,92,0,2018-04-24 02:45:35,R_1H7YbOTHDsINrof,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:58:08,2018-04-17 13:58:16,0,20,7,0,2018-04-24 02:45:35,R_3xetyNiwFAJ1wXf,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:25:26,2018-04-17 18:26:52,0,20,85,0,2018-04-24 02:45:35,R_2Yrdh5IMa1CDrVT,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 19:37:55,2018-04-17 19:39:18,0,20,82,0,2018-04-24 02:45:35,R_3e4ecZcFMtQUfWU,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 00:41:02,2018-04-18 00:41:28,0,20,25,0,2018-04-24 02:45:36,R_1o8bNYtPHIAWKBz,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 09:23:26,2018-04-19 09:23:41,0,20,14,0,2018-04-24 02:45:36,R_2rQNf5TjuAXRFtL,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:57:33,2018-04-17 14:22:04,0,20,1471,0,2018-04-24 02:45:37,R_2dGvXsCK1hkBuaU,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:56:30,2018-04-17 13:56:40,0,20,9,0,2018-04-24 02:45:37,R_dcniZWXsY14QNxv,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 02:23:31,2018-04-18 02:23:40,0,20,9,0,2018-04-24 02:45:37,R_3oz7VnMJScu1oY3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 16:17:59,2018-04-18 16:18:06,0,20,6,0,2018-04-24 02:45:38,R_2dAMtSyTjXgOw5Z,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 21:31:57,2018-04-19 21:33:04,0,20,66,0,2018-04-24 02:45:38,R_31gvOm15uSCLU8O,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 12:52:59,2018-04-18 12:53:10,0,20,11,0,2018-04-24 02:45:38,R_1rAlCLryjYkTLBj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 23:21:21,2018-04-19 23:21:31,0,20,10,0,2018-04-24 02:45:39,R_5sF9gckbklaKxjP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:46:53,2018-04-17 06:47:00,0,20,7,0,2018-04-24 02:45:46,R_3IZiw6VR14ssuII,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:57:24,2018-04-17 06:58:01,0,20,37,0,2018-04-24 02:45:47,R_1kN6uQRa6PoO4Eg,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:28:17,2018-04-17 07:28:37,0,20,19,0,2018-04-24 02:45:49,R_3JsEb5Z1Bka7rwR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:28:17,2018-04-17 07:28:29,0,20,12,0,2018-04-24 02:45:49,R_3JklkbqKKn4WJ5E,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:33:28,2018-04-17 07:33:50,0,20,22,0,2018-04-24 02:45:49,R_27EHJmx3Erhktwk,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:16:41,2018-04-17 08:17:10,0,20,29,0,2018-04-24 02:45:50,R_2qEG0T90233AlMM,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:24:24,2018-04-17 08:24:34,0,20,10,0,2018-04-24 02:45:50,R_wUfR1AkSihLWCSR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
