2018-04-17 01:44:54,2018-04-17 01:47:01,0,100,126,1,2018-04-17 01:47:01,R_3EGoXfcqCz3S3Bc,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"1,4,5",
2018-04-17 08:42:40,2018-04-17 08:42:51,0,20,11,0,2018-04-24 02:45:50,R_1hT3K6lVlK8zO6a,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:11:06,2018-04-17 09:11:11,0,20,5,0,2018-04-24 02:45:51,R_2zZ6IXgQ0NITwlo,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:26:00,2018-04-17 09:26:08,0,20,8,0,2018-04-24 02:45:52,R_1JPLgKaqMrfgQRh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:19:49,2018-04-17 09:20:19,0,20,30,0,2018-04-24 02:45:52,R_3fl18ZwjO2HziA9,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:53:42,2018-04-17 09:53:57,0,20,14,0,2018-04-24 02:45:52,R_efeSipDQH4sLH8Z,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:37:12,2018-04-17 10:37:24,0,20,12,0,2018-04-24 02:45:53,R_AvAHxTkooUSHexz,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:48:41,2018-04-17 10:50:06,0,20,84,0,2018-04-24 02:45:53,R_33yuyqwk0TArrnE,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:48:48,2018-04-17 10:49:06,0,20,17,0,2018-04-24 02:45:53,R_3pmyRGBiGUHzXpF,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:01:32,2018-04-17 11:01:41,0,20,8,0,2018-04-24 02:45:53,R_1Nn7zWHApRBbI1E,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:15:16,2018-04-17 11:15:25,0,20,9,0,2018-04-24 02:45:53,R_1jJ04z387ZklAyy,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:18:18,2018-04-17 11:19:20,0,20,61,0,2018-04-24 02:45:54,R_Oj4chAiBfC8J1It,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:39:43,2018-04-17 11:39:51,0,20,7,0,2018-04-24 02:45:54,R_214lngZczDl73IA,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 03:15:24,2018-04-17 03:15:35,0,20,11,0,2018-04-24 02:45:55,R_xyMqxOZNKJdCT29,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:07:37,2018-04-17 05:08:14,0,20,37,0,2018-04-24 02:45:55,R_ub7BQowH3kyQNm9,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:51:39,2018-04-17 11:51:49,0,20,10,0,2018-04-24 02:45:55,R_2U2Wpc1Pg39VYqD,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:59:30,2018-04-17 11:59:54,0,20,24,0,2018-04-24 02:45:56,R_2Sek6S6hlkWXskZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:12:41,2018-04-17 12:12:47,0,20,5,0,2018-04-24 02:45:56,R_1Lvq7xYevkLf08f,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:47:35,2018-04-17 12:47:45,0,20,10,0,2018-04-24 02:45:56,R_Os7PFTya6XxQGpr,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:58:15,2018-04-17 11:58:45,0,20,30,0,2018-04-24 02:45:56,R_ZFeimoblDXqeZP3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:38:19,2018-04-17 06:38:27,0,20,7,0,2018-04-24 02:45:56,R_2zI3xGAjjd4BAHd,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:09:26,2018-04-17 13:09:46,0,20,19,0,2018-04-24 02:45:56,R_1291gkXgs1zQ6us,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:38:32,2018-04-17 13:38:50,0,20,18,0,2018-04-24 02:45:56,R_2YzdA112CZ3XldC,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:43:53,2018-04-17 13:44:30,0,20,37,0,2018-04-24 02:45:57,R_2aEPGRQ8Aw9eA1I,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:32:04,2018-04-17 07:32:21,0,20,17,0,2018-04-24 02:45:57,R_2zGeO7oLYb2UzRf,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:59:50,2018-04-17 13:59:59,0,20,9,0,2018-04-24 02:45:57,R_2EB60GgwpOcs1RK,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:42:45,2018-04-17 07:43:31,0,20,45,0,2018-04-24 02:45:57,R_ZDEd3dC0oZD5lL3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:59:50,2018-04-17 08:00:58,0,20,67,0,2018-04-24 02:45:57,R_1jiZ138At9sotih,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 14:07:39,2018-04-17 14:08:00,0,20,21,0,2018-04-24 02:45:58,R_1lAmVCYGOiMj266,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:57:21,2018-04-17 08:58:24,0,20,63,0,2018-04-24 02:45:58,R_1jSMVijnEG59ylY,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:29:34,2018-04-17 09:30:08,0,20,34,0,2018-04-24 02:45:58,R_QbkXYFizP4t2O4x,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:08:15,2018-04-17 10:08:36,0,20,21,0,2018-04-24 02:45:58,R_2zkAkj1OtfNH6Zb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:26:54,2018-04-17 10:27:48,0,20,54,0,2018-04-24 02:45:58,R_u4lm5LUS8fohlgl,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 10:29:55,2018-04-17 10:30:05,0,20,9,0,2018-04-24 02:45:58,R_AuhtEbST6zvk1yN,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:05:45,2018-04-17 18:05:56,0,20,10,0,2018-04-24 02:45:59,R_12hk7zQLaFzABcp,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:16:57,2018-04-17 11:17:22,0,20,24,0,2018-04-24 02:45:59,R_1kZw6MXsKonJKTs,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:56:55,2018-04-17 18:58:05,0,20,70,0,2018-04-24 02:45:59,R_V20oGGCHzsTI761,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:25:55,2018-04-17 12:26:01,0,20,5,0,2018-04-24 02:45:59,R_2wjfym0dIQS0Hfh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 20:04:37,2018-04-17 20:04:52,0,20,14,0,2018-04-24 02:45:59,R_pFdH83s0dLXQlDH,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 23:10:57,2018-04-17 23:12:07,0,20,69,0,2018-04-24 02:45:59,R_AasclOF6E77F0l3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 17:36:18,2018-04-19 17:36:24,0,20,6,0,2018-04-24 02:45:59,R_9BsoqJbeh6vwZwZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20 16:09:43,2018-04-20 16:09:51,0,20,7,0,2018-04-24 02:46:00,R_1EhDsMa0r7vHkhj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:50:58,2018-04-17 12:51:17,0,20,19,0,2018-04-24 02:46:00,R_UoxNiAVCQKZbyFP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:54:08,2018-04-17 12:54:32,0,20,23,0,2018-04-24 02:46:00,R_3HifcJwg0Fkw60b,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:55:57,2018-04-17 12:58:33,0,20,155,0,2018-04-24 02:46:00,R_1r86OsFeiTgJigc,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 14:39:12,2018-04-17 14:39:20,0,20,7,0,2018-04-24 02:46:01,R_2SJmC03SR7dUk0E,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 15:23:09,2018-04-17 15:23:40,0,20,30,0,2018-04-24 02:46:01,R_XBuwu5kaECfXIKR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 16:52:26,2018-04-17 16:53:37,0,20,70,0,2018-04-24 02:46:02,R_1JRf8bFSDOj8DxN,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 17:52:42,2018-04-17 17:53:00,0,20,18,0,2018-04-24 02:46:02,R_1EX95vukqq70lzo,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 20:09:45,2018-04-17 20:09:53,0,20,8,0,2018-04-24 02:46:02,R_2R4cKMBNeVoOSbX,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:42:23,2018-04-17 21:43:22,0,20,58,0,2018-04-24 02:46:02,R_1db0bCpcAWD2caI,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:52:15,2018-04-17 21:52:21,0,20,6,0,2018-04-24 02:46:02,R_p3G2CO6TjZ5G7jb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 17:32:50,2018-04-17 17:32:59,0,20,8,0,2018-04-24 02:46:02,R_1C46w8Jh2VpxmSt,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 09:06:48,2018-04-18 09:06:59,0,20,10,0,2018-04-24 02:46:02,R_1ilIB5mF0LiK2uQ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:03:44,2018-04-17 05:04:02,0,20,17,0,2018-04-24 02:46:13,R_25LZoSIlfPnDYXP,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:39:25,2018-04-17 05:39:32,0,20,7,0,2018-04-24 02:46:13,R_1BVMvj7sdXZYFWu,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:34:27,2018-04-17 05:34:42,0,20,15,0,2018-04-24 02:46:13,R_2u8QnbNk8NX9qzT,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:50:47,2018-04-17 06:50:54,0,20,7,0,2018-04-24 02:46:13,R_2ZJOmskVOpdvba4,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 03:15:05,2018-04-17 03:16:46,0,20,100,0,2018-04-24 02:46:13,R_PG2fD2ZwzupJ3Oh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:43:51,2018-04-17 08:44:01,0,20,9,0,2018-04-24 02:46:14,R_A1Hv6Tz7TmUYKmR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:58:57,2018-04-17 07:59:04,0,20,7,0,2018-04-24 02:46:14,R_2q4LJUS8KmlLZMU,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:17:27,2018-04-17 09:17:35,0,20,8,0,2018-04-24 02:46:14,R_1H1SozzYzzYfvbq,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:38:18,2018-04-17 09:38:27,0,20,9,0,2018-04-24 02:46:14,R_1kH3o9vQ0uH2xtj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:41:43,2018-04-17 11:41:51,0,20,7,0,2018-04-24 02:46:15,R_1mJVdcr47UFzSxB,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:36:51,2018-04-17 12:37:00,0,20,8,0,2018-04-24 02:46:15,R_3soD4XPPWRb0ID9,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:56:58,2018-04-17 13:57:05,0,20,6,0,2018-04-24 02:46:16,R_WuE6oWKblZfC5uF,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:15:18,2018-04-17 18:15:59,0,20,41,0,2018-04-24 02:46:16,R_3iVDqkQwBno1MqS,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 15:22:11,2018-04-17 15:22:21,0,20,10,0,2018-04-24 02:46:16,R_qJ8pCnWQz1fPAsh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 14:27:56,2018-04-17 14:28:18,0,20,22,0,2018-04-24 02:46:16,R_9t4R4uZI7Io873b,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:05:12,2018-04-17 21:05:18,0,20,5,0,2018-04-24 02:46:16,R_12auVBYIktTJBG2,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 09:22:26,2018-04-18 09:22:37,0,20,10,0,2018-04-24 02:46:16,R_2S75TNoPB8sRnYb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 08:19:36,2018-04-19 08:19:43,0,20,7,0,2018-04-24 02:46:16,R_2mZhxhp0r1KYlih,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 10:44:51,2018-04-19 10:45:10,0,20,18,0,2018-04-24 02:46:16,R_1H6Lm8o44QN79ls,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22 16:35:29,2018-04-22 16:36:27,0,20,57,0,2018-04-24 02:46:17,R_3Ol7eNYVE3mfQTW,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 11:01:39,2018-04-09 11:03:33,0,100,114,1,2018-04-09 11:03:34,R_1EZpW0mppA1DHbn,anonymous,EN,1,22,2,,1,2,2,3,2,2,1,2,3,2,3,3,3,4,,1,,2,4,"2,4,5",
2018-04-09 11:01:34,2018-04-09 11:03:43,0,100,128,1,2018-04-09 11:03:44,R_31ZR2TIAu2eL12r,anonymous,EN,1,22,1,,1,1,2,2,1,4,2,2,2,1,3,3,3,,,3,,4,4,,
2018-04-09 11:01:41,2018-04-09 11:03:50,0,100,128,1,2018-04-09 11:03:51,R_24CxDau5L0eZ9Bz,anonymous,EN,1,21,1,,1,1,2,1,1,2,2,1,3,1,3,3,2,,,1,,4,3,"4,5",
2018-04-09 11:01:48,2018-04-09 11:04:02,0,100,134,1,2018-04-09 11:04:03,R_1q3vVRRZ95wRBzg,anonymous,EN,1,19,2,,2,3,2,2,1,2,3,2,3,2,3,3,2,4,,3,,2,3,"2,4",
2018-04-09 11:02:47,2018-04-09 11:04:57,0,100,129,1,2018-04-09 11:04:57,R_1qWGQWHLXrWnOrg,anonymous,EN,1,20,2,,2,2,3,3,2,3,3,3,3,1,2,3,3,,,1,,1,2,"3,4,5",
2018-04-09 11:02:18,2018-04-09 11:05:44,0,100,206,1,2018-04-09 11:05:44,R_3MiCDtrk9gJxTTd,anonymous,EN,1,22,2,,4,1,2,4,1,1,,1,4,2,3,3,3,,,3,,4,4,,
2018-04-09 11:06:15,2018-04-09 11:07:41,0,100,85,1,2018-04-09 11:07:41,R_31zITg1H8MxJwh1,anonymous,EN,1,19,2,,4,1,1,2,3,2,3,2,3,2,3,3,3,,,3,,2,2,"2,4",
2018-04-09 11:04:28,2018-04-09 11:08:15,0,100,227,1,2018-04-09 11:08:16,R_2UXjXinUM16HdOA,anonymous,EN,1,21,1,,1,2,3,3,3,2,3,3,3,1,3,3,3,3,Public exposure,2,,1,2,4,
2018-04-09 11:06:32,2018-04-09 11:08:46,0,100,134,1,2018-04-09 11:08:46,R_2OJvrr4gnIonmtM,anonymous,EN,1,18,2,,2,3,3,2,2,3,3,3,3,2,3,3,3,,,3,,4,2,"1,4",
2018-04-09 11:06:50,2018-04-09 11:09:03,0,100,133,1,2018-04-09 11:09:03,R_VPxuH9aNC73dlxD,anonymous,EN,1,20,2,,4,2,3,,2,2,3,1,3,2,3,3,3,,N/A,5,,4,3,"2,4",
2018-04-09 11:08:36,2018-04-09 11:10:29,0,100,113,1,2018-04-09 11:10:30,R_1juY4YtlD1q4Emi,anonymous,EN,1,19,2,,2,1,3,2,2,1,2,1,3,2,3,3,3,,,1,,4,4,"2,5",
2018-04-09 11:09:13,2018-04-09 11:11:18,0,100,125,1,2018-04-09 11:11:19,R_1MSpXp7roTtIGAK,anonymous,EN,1,22,2,,1,1,2,2,2,1,1,2,2,1,3,3,2,1,,3,,3,4,4,
2018-04-09 11:04:02,2018-04-09 11:11:18,0,100,436,1,2018-04-09 11:11:19,R_7ae5homxgqUgEPD,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 11:09:33,2018-04-09 11:12:05,0,100,151,1,2018-04-09 11:12:05,R_ZIhga2NJ2quYxJT,anonymous,EN,1,20,2,,4,1,1,4,1,1,1,2,2,2,3,3,3,,,4,,2,3,"4,5",
2018-04-09 11:09:41,2018-04-09 11:12:26,0,100,165,1,2018-04-09 11:12:26,R_1joIf63vk9GwinU,anonymous,EN,1,21,1,,4,1,2,4,4,1,2,2,2,4,3,3,1,,,6,,3,3,5,
2018-04-09 11:09:05,2018-04-09 11:13:04,0,100,238,1,2018-04-09 11:13:05,R_2t9vIUHyciwRPHj,anonymous,EN,1,22,1,,1,1,2,1,2,4,1,2,2,1,3,3,2,4,M,4,,4,4,2,
2018-04-09 11:10:37,2018-04-09 11:13:23,0,100,166,1,2018-04-09 11:13:23,R_2fjrE3xX66R7kfP,anonymous,EN,1,18,1,,1,1,,2,2,2,1,2,2,2,3,3,3,,,1,,4,3,5,
2018-04-09 11:10:47,2018-04-09 11:13:27,0,100,159,1,2018-04-09 11:13:27,R_1CHoaO1l3frMAJJ,anonymous,EN,1,22,2,,1,2,3,2,2,2,2,2,3,2,3,3,3,,,5,,3,3,"1,2,3,4,5",
2018-04-09 11:11:03,2018-04-09 11:14:06,0,100,183,1,2018-04-09 11:14:07,R_2zPlIB5QPM9UQh7,anonymous,EN,1,19,1,,4,1,1,4,1,2,1,2,3,1,3,3,3,4,,6,,3,3,5,
2018-04-09 11:10:51,2018-04-09 11:14:28,0,100,217,1,2018-04-09 11:14:28,R_2rI5kZx8GxdlDwl,anonymous,EN,1,19,2,,2,3,3,3,3,2,3,3,3,3,3,3,3,4,,5,,2,1,4,
2018-04-09 11:09:57,2018-04-09 11:14:36,0,100,278,1,2018-04-09 11:14:36,R_1HqK9XGgnCHcGlk,anonymous,EN,1,19,1,,1,2,3,2,1,2,2,2,3,2,3,3,3,4,,6,,3,3,"1,2,4,5",
2018-04-09 11:13:27,2018-04-09 11:15:49,0,100,141,1,2018-04-09 11:15:49,R_WkAFtP3LhYkPPUt,anonymous,EN,1,19,2,,2,3,3,2,2,3,3,3,3,3,3,3,3,4,,1,,4,4,"1,2,3,4,5",
2018-04-09 11:13:09,2018-04-09 11:16:36,0,100,206,1,2018-04-09 11:16:36,R_VXAr6lAwpAxIpax,anonymous,EN,1,21,1,,2,2,3,3,3,1,3,3,3,4,3,3,3,,,3,,4,3,5,
2018-04-09 11:14:43,2018-04-09 11:17:09,0,100,146,1,2018-04-09 11:17:10,R_WwlHt51KXDKDPNL,anonymous,EN,1,21,2,,1,1,2,2,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"2,4,5",
2018-04-09 11:15:01,2018-04-09 11:17:11,0,100,130,1,2018-04-09 11:17:11,R_UosGk5wRw3PMcmd,anonymous,EN,1,21,2,,1,2,2,2,3,1,2,3,3,3,3,3,3,4,,3,,4,4,"2,4",
2018-04-09 11:14:20,2018-04-09 11:17:36,0,100,195,1,2018-04-09 11:17:36,R_898pmWUsXEsrLZT,anonymous,EN,1,22,1,,4,2,2,2,3,2,2,2,3,3,3,3,3,,,3,,3,4,"3,5",
2018-04-09 11:14:53,2018-04-09 11:17:41,0,100,167,1,2018-04-09 11:17:41,R_2pYpiMduoRS4JZ8,anonymous,EN,1,19,2,,2,2,3,2,2,2,2,2,3,2,3,3,2,,,1,,4,4,1,
2018-04-09 11:08:32,2018-04-09 11:17:43,0,100,550,1,2018-04-09 11:17:43,R_p9uifYLHqQerqTv,anonymous,EN,1,19,2,,2,2,3,2,2,2,3,3,3,3,3,3,3,4,,3,,4,3,"1,2,4,5",
2018-04-09 11:14:43,2018-04-09 11:17:44,0,100,181,1,2018-04-09 11:17:44,R_vHzmJlrtF13epj3,anonymous,EN,1,22,2,,1,2,2,2,2,3,3,2,3,2,3,3,3,,,3,,2,4,"1,2,3",
2018-04-09 11:15:10,2018-04-09 11:18:00,0,100,170,1,2018-04-09 11:18:01,R_3EE9XV65CDpAU58,anonymous,EN,1,22,2,,4,2,3,2,2,1,4,2,3,2,3,3,3,,,3,,2,2,3,
2018-04-09 11:15:22,2018-04-09 11:18:04,0,100,161,1,2018-04-09 11:18:05,R_BJxt7SRj3SAKnzX,anonymous,EN,1,21,2,,1,2,3,2,2,2,3,2,3,2,3,3,3,4,,1,,3,2,"2,4,5",
2018-04-09 11:16:34,2018-04-09 11:18:29,0,100,115,1,2018-04-09 11:18:29,R_1jSV00OiN8ptPq9,anonymous,EN,1,20,2,,1,1,2,2,2,2,3,2,3,3,3,3,3,4,,3,,2,3,"1,4,5",
2018-04-09 11:16:31,2018-04-09 11:18:49,0,100,137,1,2018-04-09 11:18:49,R_3j9um2dzCnzDgqr,anonymous,EN,1,21,2,,2,2,3,3,2,3,3,3,3,2,3,3,3,4,,1,,2,2,2,
2018-04-09 11:17:42,2018-04-09 11:19:50,0,100,127,1,2018-04-09 11:19:50,R_b3m8x8VEGFS2QEN,anonymous,ES,1,20,2,,1,2,2,3,3,1,2,1,2,2,3,3,3,,,6,,2,2,"1,2,4,5",
2018-04-09 11:20:07,2018-04-09 11:20:34,0,100,26,1,2018-04-09 11:20:34,R_1ria0L90nCAVGNs,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 11:20:18,2018-04-09 11:23:02,0,100,164,1,2018-04-09 11:23:02,R_3DpTqoxyq6OnQ6W,anonymous,EN,1,19,2,,2,1,2,2,3,1,2,2,3,2,3,3,3,,,3,,2,3,"2,3,4",
2018-04-09 11:20:33,2018-04-09 11:24:26,0,100,232,1,2018-04-09 11:24:26,R_2xXb5RUxVbS6gcE,anonymous,EN,1,21,2,,1,2,2,3,3,3,3,2,3,1,3,3,2,4,,1,,2,3,"2,4,5",
2018-04-09 11:20:33,2018-04-09 11:24:44,0,100,250,1,2018-04-09 11:24:44,R_2bK1Esxzkg4w5yz,anonymous,EN,1,22,2,,2,2,2,3,2,2,3,3,3,3,3,3,3,4,,3,,4,2,2,
2018-04-09 11:24:07,2018-04-09 11:26:58,0,100,171,1,2018-04-09 11:26:59,R_1QKRKUVOWLNcEKL,anonymous,EN,1,22,2,,2,2,3,2,3,3,3,3,3,2,3,3,3,,,3,,2,3,"2,4,5,6","I think this pertains to the option above, but when you report something on Instagram, Facebook, etc, it could pop up with a list of national, state and local resources based on your location. "
2018-04-09 11:04:05,2018-04-09 11:27:47,0,100,1421,1,2018-04-09 11:27:47,R_22AdMMfmvjkDEZa,anonymous,EN,1,19,2,,1,2,3,2,2,2,3,2,3,2,3,3,3,,,1,,2,4,"1,2,4,5,6","Somehow flagging people who send inappropriate messages so that they can be easily removed from the platform. Also, some people will tag random other people in inappropriate posts, so maybe a way to only allow certain friends to tag you in posts would help"
2018-04-09 11:25:51,2018-04-09 11:28:33,0,100,161,1,2018-04-09 11:28:33,R_29azyin5rPplY6U,anonymous,EN,1,19,2,,2,2,2,3,3,3,3,3,3,3,3,3,3,,,1,,2,2,"1,2,3,4,5",
