2018-04-17 01:44:54,2018-04-17 01:47:01,0,100,126,1,2018-04-17 01:47:01,R_3EGoXfcqCz3S3Bc,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"1,4,5",
2018-04-09 11:25:54,2018-04-09 11:28:48,0,100,174,1,2018-04-09 11:28:49,R_1N1ZBjozWrCRugE,anonymous,EN,1,21,1,,1,1,2,2,3,3,3,2,3,3,3,3,3,,,4,,4,4,"2,4,5",
2018-04-09 11:26:17,2018-04-09 11:29:25,0,100,188,1,2018-04-09 11:29:26,R_1gkCkRHeY5wZtec,anonymous,EN,1,21,2,,2,3,3,3,3,1,3,,3,2,3,3,3,,,3,,4,2,"2,3,4",
2018-04-09 11:28:18,2018-04-09 11:30:25,0,100,126,1,2018-04-09 11:30:25,R_2yqPnrEASjplhzq,anonymous,EN,1,22,2,,4,1,1,1,2,1,2,2,2,1,3,3,3,,,5,,4,4,5,
2018-04-09 11:30:09,2018-04-09 11:32:30,0,100,140,1,2018-04-09 11:32:30,R_sbecOEajBJ3P4rf,anonymous,EN,1,19,2,,2,2,2,3,3,3,3,3,3,2,3,3,3,,,3,,2,4,"2,4,5",
2018-04-09 11:31:55,2018-04-09 11:33:25,0,100,90,1,2018-04-09 11:33:26,R_1Hcp86qUoO5QBXL,anonymous,EN,1,18,2,,1,2,3,2,2,3,3,3,3,1,3,3,3,,,2,,4,4,"1,2,4,5",
2018-04-09 11:31:31,2018-04-09 11:34:22,0,100,170,1,2018-04-09 11:34:22,R_UuRMpLsSWAWRTr3,anonymous,EN,1,20,1,,2,2,3,3,3,3,3,2,3,2,3,3,3,,,3,,2,2,4,
2018-04-09 11:34:20,2018-04-09 11:36:32,0,100,131,1,2018-04-09 11:36:32,R_2dKomevqsnwdHZW,anonymous,EN,1,20,2,,1,2,2,1,2,2,1,3,3,2,3,3,3,4,,3,,4,3,"1,3,4,5",
2018-04-09 11:35:45,2018-04-09 11:37:22,0,100,96,1,2018-04-09 11:37:22,R_3g5WmRLFlUS4fji,anonymous,EN,1,21,1,,1,1,2,2,3,3,3,2,3,2,3,3,3,4,,4,,3,3,"4,5",
2018-04-09 11:35:37,2018-04-09 11:37:57,0,100,140,1,2018-04-09 11:37:58,R_XZ1AzKvrN2yfpsd,anonymous,EN,1,22,2,,1,2,3,3,2,3,2,2,3,2,3,3,3,,,3,,4,3,"4,5",
2018-04-09 11:34:56,2018-04-09 11:39:27,0,100,270,1,2018-04-09 11:39:28,R_51DyfmEdYi5Uqtz,anonymous,EN,1,19,2,,1,2,3,2,1,1,3,3,3,2,3,3,1,3,remarks about sexual activity or speculations about previous sexual experience,5,,1,3,"2,4",
2018-04-09 11:37:32,2018-04-09 11:43:22,0,100,350,1,2018-04-09 11:43:23,R_1qg5xHDViBJ8jty,anonymous,EN,1,19,1,,4,4,2,1,1,1,2,1,2,2,3,3,2,4,,1,,4,4,5,
2018-04-09 11:43:22,2018-04-09 11:46:54,0,100,211,1,2018-04-09 11:46:54,R_3HFxV3gLJMKxbWo,anonymous,EN,1,21,1,,1,1,2,2,1,2,2,2,3,2,3,3,3,,,4,,4,2,"2,4",
2018-04-09 11:44:45,2018-04-09 11:47:08,0,100,143,1,2018-04-09 11:47:09,R_2PcDUjWD2kHnqED,anonymous,EN,1,22,2,,2,2,3,3,3,2,3,3,3,3,3,3,3,,,1,,2,3,"1,2,3,4,5",
2018-04-09 11:37:09,2018-04-09 11:47:27,0,100,617,1,2018-04-09 11:47:28,R_3JrroojBnkP9y1v,anonymous,EN,1,23,1,,4,1,3,2,2,1,3,3,3,2,3,3,3,,,4,,1,1,"1,2,6","I don't really think social media can strongly fight sexual harassment. Users can block harassers, and the website can suspend reported harassers; but that's about it. Anything further requires removing anonymity on social media so that their actions can be permanently linked with them, but that also risks exposing the personal information of victims."
2018-04-09 11:44:55,2018-04-09 11:47:51,0,100,175,1,2018-04-09 11:47:51,R_2OYMyAv64XKbRnN,anonymous,EN,1,19,2,,4,2,2,2,1,4,1,1,3,2,3,3,2,4,,3,,1,3,"4,5",
2018-04-09 11:45:35,2018-04-09 11:50:20,0,100,284,1,2018-04-09 11:50:20,R_1CEFhn0dbr3OmcN,anonymous,EN,1,18,1,,4,1,1,4,2,3,3,2,2,1,3,3,2,,,4,,4,3,2,
2018-04-09 11:48:27,2018-04-09 11:51:29,0,100,181,1,2018-04-09 11:51:29,R_1GwfKLs8RmmZMcv,anonymous,EN,1,21,1,,1,4,1,1,1,4,4,4,1,1,2,2,2,4,,5,,1,4,2,
2018-04-09 11:49:51,2018-04-09 11:52:50,0,100,178,1,2018-04-09 11:52:50,R_3F1ZdPoRfAlUZTg,anonymous,EN,1,21,2,,2,1,2,2,2,1,3,3,2,1,3,3,2,4,,3,,4,2,"3,4,5",
2018-04-09 11:50:32,2018-04-09 11:53:14,0,100,162,1,2018-04-09 11:53:14,R_1Dq0qr2i2EoreIH,anonymous,EN,1,19,2,,1,2,2,2,2,2,2,2,3,2,3,3,3,,,3,,1,4,"2,4",
2018-04-09 11:51:33,2018-04-09 11:53:23,0,100,110,1,2018-04-09 11:53:24,R_1q835W5yZewp4rX,anonymous,EN,1,20,2,,1,2,2,2,2,1,3,1,2,1,3,3,3,4,,1,,3,4,4,
2018-04-09 11:53:13,2018-04-09 11:54:59,0,100,106,1,2018-04-09 11:55:01,R_25BhxV60kvo7K4H,anonymous,EN,1,20,1,,1,2,2,1,3,1,3,3,3,2,3,3,3,,,3,,3,3,2,
2018-04-09 11:51:29,2018-04-09 11:55:23,0,100,233,1,2018-04-09 11:55:23,R_3fr7dovujkjPGhW,anonymous,EN,1,19,1,,1,2,1,2,2,3,3,2,3,2,3,3,3,4,,1,,3,4,4,
2018-04-09 11:54:09,2018-04-09 11:56:06,0,100,117,1,2018-04-09 11:56:07,R_1MRnp8ePYnsglpy,anonymous,EN,1,21,2,,1,1,2,2,3,3,3,3,3,3,3,3,3,4,,3,,2,3,"4,5",
2018-04-09 11:56:50,2018-04-09 11:59:33,0,100,163,1,2018-04-09 11:59:34,R_yk0rANY2g4M9ns5,anonymous,EN,1,19,1,,4,1,2,2,4,2,2,2,3,2,3,3,3,4,,3,,1,3,"2,4",
2018-04-09 12:02:21,2018-04-09 12:04:49,0,100,148,1,2018-04-09 12:04:50,R_263bZe0VWRUS677,anonymous,EN,1,19,2,,4,2,2,3,2,3,3,2,3,2,3,3,3,4,,3,,2,2,"2,4",
2018-04-09 12:03:19,2018-04-09 12:05:45,0,100,145,1,2018-04-09 12:05:45,R_3maZfggbdX5vEUG,anonymous,EN,1,22,1,,2,2,3,3,2,2,3,2,3,2,3,3,4,,,4,,2,2,"1,2,4,5",
2018-04-09 12:06:14,2018-04-09 12:07:53,0,100,99,1,2018-04-09 12:07:53,R_31ctkMCVKlFMuR1,anonymous,EN,1,20,2,,1,2,1,3,2,3,3,3,3,3,3,3,3,4,,3,,1,2,"2,4",
2018-04-09 11:11:42,2018-04-09 12:08:18,0,100,3396,1,2018-04-09 12:08:18,R_8oTQUrbvpT9Aj3b,anonymous,EN,1,20,2,,1,2,3,3,2,1,3,3,3,2,3,3,3,4,,1,,1,2,"1,2,4,5",
2018-04-09 12:09:03,2018-04-09 12:13:32,0,100,268,1,2018-04-09 12:13:32,R_3ExUMVyw8ZnmFsX,anonymous,EN,1,21,1,,4,1,2,4,4,1,1,1,1,2,3,3,2,4,N/A,4,,2,3,"1,2,3,4,5",
2018-04-09 12:14:16,2018-04-09 12:15:42,0,100,85,1,2018-04-09 12:15:43,R_1H6RucOBZ5sQzvm,anonymous,EN,1,20,2,,1,2,1,2,2,1,2,3,2,2,3,3,3,,,4,,2,2,"1,2",
2018-04-09 12:14:05,2018-04-09 12:16:04,0,100,118,1,2018-04-09 12:16:05,R_3dNb9l7iSINDGVm,anonymous,EN,1,18,1,,4,2,2,1,4,1,2,2,3,2,3,3,3,4,,6,,1,3,4,
2018-04-09 12:14:51,2018-04-09 12:17:13,0,100,142,1,2018-04-09 12:17:14,R_3P7uCQP5DDoU4h6,anonymous,EN,1,22,1,,1,2,2,3,3,4,1,2,3,1,3,3,3,4,,4,,3,4,"1,4,5,6",Blocking accounts that make lewd or obscene posts
2018-04-09 12:17:07,2018-04-09 12:18:47,0,100,100,1,2018-04-09 12:18:48,R_Uu0VehJ7JqTtKrn,anonymous,EN,1,22,2,,1,2,2,3,2,1,3,3,3,2,3,3,3,,,3,,1,2,"2,4,5",
2018-04-09 12:18:08,2018-04-09 12:19:59,0,100,111,1,2018-04-09 12:19:59,R_xGbcZSpBfGB04sV,anonymous,EN,1,19,1,,4,1,2,1,4,1,2,1,1,1,2,3,2,,,4,,2,2,"1,3,4,5",
2018-04-09 12:20:55,2018-04-09 12:24:27,0,100,212,1,2018-04-09 12:24:28,R_3hcBUWYj6f9Dwjk,anonymous,EN,1,19,2,,4,2,2,1,3,3,2,3,3,3,3,3,3,4,not sure,3,,4,3,"1,2,4,5",
2018-04-09 12:16:52,2018-04-09 12:26:30,0,100,578,1,2018-04-09 12:26:30,R_2zV0V7WB96zAzdL,anonymous,EN,1,20,2,,1,1,2,1,4,4,1,1,2,1,3,3,3,,,3,,2,2,"2,4,6",Have an option to block and report someone for sexual harassment
2018-04-09 12:05:44,2018-04-09 12:26:30,0,100,1245,1,2018-04-09 12:26:30,R_2fINGaN2enjEzlO,anonymous,EN,1,18,2,,1,2,3,3,1,3,3,3,3,2,3,3,3,3,Groping or other touching,3,,4,4,"2,3,4",
2018-04-09 12:24:48,2018-04-09 12:27:09,0,100,141,1,2018-04-09 12:27:09,R_VJNBLgliANRRNcJ,anonymous,EN,1,20,1,,4,1,2,2,4,2,2,2,2,2,3,3,3,,,3,,4,4,,
2018-04-09 12:30:24,2018-04-09 12:32:27,0,100,123,1,2018-04-09 12:32:27,R_3DticgUoN6Ha6TX,anonymous,EN,1,21,2,,1,1,2,2,2,1,2,2,3,2,3,3,3,4, ,5,,3,1,4,
2018-04-09 12:38:37,2018-04-09 12:43:15,0,100,278,1,2018-04-09 12:43:15,R_Xp2G60XdVExyauR,anonymous,EN,1,20,2,,1,2,3,2,3,2,2,2,3,2,3,3,3,,,4,,2,3,"2,4,5",
2018-04-09 12:38:48,2018-04-09 12:43:15,0,100,267,1,2018-04-09 12:43:16,R_3PC42ZeRvWsisTM,anonymous,EN,1,18,2,,1,2,2,2,2,2,2,2,3,3,3,3,3,,,3,,2,4,"1,2,3,4,5",
2018-04-09 12:58:26,2018-04-09 12:59:48,0,100,81,1,2018-04-09 12:59:48,R_vNf0RydIiuMgRhL,anonymous,EN,1,18,2,,2,2,3,3,2,2,2,2,3,1,3,3,3,,,3,,1,2,"2,4,5",
2018-04-09 13:01:16,2018-04-09 13:03:24,0,100,128,1,2018-04-09 13:03:24,R_1dAK1jqSGiSeasz,anonymous,EN,1,18,2,,2,2,2,3,3,2,3,3,3,2,3,3,3,4,None,4,,2,4,"1,4,5",
2018-04-09 13:02:13,2018-04-09 13:05:40,0,100,206,1,2018-04-09 13:05:40,R_2dXDvY8BMPPn5Og,anonymous,EN,1,21,2,,1,2,2,2,3,4,3,2,3,4,3,3,3,,,3,,2,2,"4,5",
2018-04-09 13:06:21,2018-04-09 13:08:04,0,100,102,1,2018-04-09 13:08:04,R_1qfWFVgHSIXKdpo,anonymous,EN,1,,2,,1,2,3,2,2,2,2,2,3,1,3,3,4,,,3,,4,4,2,
2018-04-09 13:08:13,2018-04-09 13:11:16,0,100,183,1,2018-04-09 13:11:17,R_3edWPO6iClpzD1O,anonymous,EN,1,20,2,,1,2,3,2,3,3,3,2,3,2,3,3,3,,,1,,4,4,1,
2018-04-09 13:12:52,2018-04-09 13:15:44,0,100,171,1,2018-04-09 13:15:45,R_1nOb9mlCSRPx7Ac,anonymous,EN,1,21,2,,1,2,3,3,3,2,2,3,3,3,3,3,3,2,Name calling ,5,,3,2,1,
2018-04-09 13:30:10,2018-04-09 13:32:34,0,100,144,1,2018-04-09 13:32:35,R_XojS8iSN3TMkVQB,anonymous,EN,1,21,2,,4,4,1,1,2,2,1,2,3,2,3,3,3,,,1,,4,2,"1,2,3,4",
2018-04-09 13:35:44,2018-04-09 13:37:54,0,100,130,1,2018-04-09 13:37:54,R_1l6nNDWFbc03G3F,anonymous,EN,1,22,1,,1,1,2,2,1,2,2,1,2,2,3,3,3,,,1,,4,4,"2,4",
2018-04-09 13:37:50,2018-04-09 13:40:46,0,100,175,1,2018-04-09 13:40:46,R_239x3Z9PxPZjJqv,anonymous,EN,1,22,2,,1,2,1,2,2,3,3,2,3,1,3,3,2,,,2,,3,4,"4,5",
2018-04-09 13:41:11,2018-04-09 13:44:56,0,100,224,1,2018-04-09 13:44:56,R_3Ec0ihGEkTwJP1C,anonymous,EN,1,18,2,,1,2,2,1,1,1,2,2,1,1,2,3,3,3,Rumors of alleged sexual contact,3,,3,4,"1,5",
2018-04-09 13:44:20,2018-04-09 13:46:44,0,100,143,1,2018-04-09 13:46:44,R_11Yim6S8GMgsD3s,anonymous,EN,1,20,2,,2,2,3,1,2,1,2,3,3,3,3,3,3,,,3,,2,2,"1,3,4",
2018-04-09 13:45:40,2018-04-09 13:48:03,0,100,143,1,2018-04-09 13:48:04,R_3aAJBxZc5dYDBHX,anonymous,EN,1,20,2,,1,1,2,2,2,1,3,2,3,2,3,3,3,,,3,,2,3,"1,2,5",
2018-04-09 13:52:11,2018-04-09 13:54:56,0,100,165,1,2018-04-09 13:54:57,R_1n8v4WP7sNGOVT8,anonymous,EN,1,21,2,,1,1,2,1,1,2,2,3,3,1,3,3,3,4,NA,3,,4,2,2,
2018-04-09 13:58:57,2018-04-09 14:01:27,0,100,149,1,2018-04-09 14:01:27,R_3L24HTznY2sl6sZ,anonymous,EN,1,18,2,,4,1,2,2,2,3,2,2,3,2,3,3,3,,,4,,4,4,"4,5",
2018-04-09 14:07:40,2018-04-09 14:09:58,0,100,137,1,2018-04-09 14:09:59,R_1qUSLBoJtl7W9gA,anonymous,ES,1,22,2,,1,1,2,2,2,4,2,2,3,3,3,3,3,,,1,,4,2,"2,4,5",
2018-04-09 14:54:57,2018-04-09 14:58:12,0,100,194,1,2018-04-09 14:58:12,R_ypSXtUKofroRurD,anonymous,EN,1,20,1,,1,1,3,2,3,2,2,3,3,1,3,3,3,4,,4,,3,2,"1,5",
2018-04-09 14:54:43,2018-04-09 15:02:22,0,100,459,1,2018-04-09 15:02:22,R_28N91s5pSDKM0AI,anonymous,EN,1,22,2,,1,1,2,2,3,2,3,2,3,2,3,3,3,4,,1,,4,4,"1,4,5",
2018-04-09 15:10:50,2018-04-09 15:14:30,0,100,220,1,2018-04-09 15:14:31,R_2P0wLJGusW34S8v,anonymous,EN,1,21,2,,4,4,2,4,1,4,1,4,3,4,3,3,2,,,1,,2,1,"3,4,5",
2018-04-09 15:17:51,2018-04-09 15:20:11,0,100,140,1,2018-04-09 15:20:12,R_3kCxJ9HXoiHvG7f,anonymous,EN,1,19,1,,1,2,2,2,2,2,1,2,2,1,3,3,3,4,,3,,4,4,"2,4",
2018-04-09 15:19:55,2018-04-09 15:22:05,0,100,130,1,2018-04-09 15:22:05,R_2PpYWlwvzR1gkBw,anonymous,EN,1,22,2,,2,2,3,3,3,2,2,3,3,3,3,3,3,,,1,,4,3,2,
2018-04-09 15:27:09,2018-04-09 15:30:36,0,100,207,1,2018-04-09 15:30:36,R_7PuHnSVPdvwQu2J,anonymous,EN,1,19,2,,2,2,2,3,3,3,3,3,3,2,3,3,3,4,,4,,2,3,"1,4,5,6","If an excessive number of posts are reported, submit the name to an authority"
2018-04-09 15:51:03,2018-04-09 15:53:09,0,100,126,1,2018-04-09 15:53:10,R_30u9EtPUiXF8v0K,anonymous,EN,1,19,1,,1,2,3,1,2,1,2,1,2,2,3,3,3,4,,6,,4,4,4,
2018-04-09 15:54:49,2018-04-09 16:00:41,0,100,351,1,2018-04-09 16:00:41,R_2TtLawFFqFw3nzx,anonymous,EN,1,20,2,,4,1,2,1,4,4,1,1,3,2,3,3,3,4,,1,,1,2,"4,5",
2018-04-09 16:02:49,2018-04-09 16:08:11,0,100,322,1,2018-04-09 16:08:12,R_2sSUceAWLNIiB60,anonymous,EN,1,20,1,,4,4,1,2,2,1,2,2,2,2,3,3,3,4,N/A,5,,4,4,"1,3,4,5",
2018-04-09 16:39:36,2018-04-09 16:41:39,0,100,123,1,2018-04-09 16:41:40,R_28Tdc47l4Ip9paz,anonymous,EN,1,20,2,,3,3,3,3,3,3,3,3,4,4,3,3,3,,,6,,3,3,"5,6",quick responses to reporting of comments/posts
2018-04-09 16:36:38,2018-04-09 16:47:28,0,100,649,1,2018-04-09 16:47:28,R_5uxyf057E6xo1dD,anonymous,EN,1,19,1,,1,3,2,3,3,1,2,2,3,2,3,3,3,4,,3,,2,2,"1,2,3,4,5",
2018-04-09 16:52:51,2018-04-09 16:54:58,0,100,126,1,2018-04-09 16:54:59,R_3Mgv9on3cBGPMFW,anonymous,EN,1,20,1,,2,2,3,3,2,2,3,2,2,2,3,3,3,4,,3,,3,3,4,
2018-04-09 17:04:36,2018-04-09 17:12:11,0,100,455,1,2018-04-09 17:12:11,R_3O8iQeKvKk2SZhE,anonymous,EN,1,20,1,,4,1,2,4,4,1,1,1,2,4,4,3,4,,,2,,4,2,6,"None of the above are good suggestions for limiting cases of sexual harassment on social media given how the way they are worded could imply encroaching on the First Amendment and freedom of information. The best way is for the user being ""sexually harassed"" on social media is for them to continuously block the individual and completely disintegrate contact with the harasser. "
2018-04-09 17:34:18,2018-04-09 17:36:40,0,100,141,1,2018-04-09 17:36:40,R_21aEj7FTNquupsr,anonymous,EN,1,22,1,,1,1,1,2,2,3,2,2,3,1,2,3,3,4,,3,,4,2,"2,5",
2018-04-09 11:02:22,2018-04-09 18:06:42,0,100,25460,1,2018-04-09 18:06:43,R_2TRael4Dpue8khc,anonymous,EN,1,19,2,,1,3,2,3,3,1,2,2,3,2,3,3,3,,,3,,2,2,"1,2,3,4,5",
2018-04-09 18:04:46,2018-04-09 18:07:01,0,100,134,1,2018-04-09 18:07:01,R_1QaPEbivJjhR4hj,anonymous,EN,1,19,2,,2,1,4,1,2,1,2,2,3,2,3,3,2,,,4,,1,2,"3,4",
2018-04-09 17:56:31,2018-04-09 18:11:12,0,100,881,1,2018-04-09 18:11:12,R_3Eo46hno1LJyTPv,anonymous,EN,1,20,2,,2,2,3,2,1,1,2,2,3,1,3,3,3,,,3,,4,4,"2,3,4",
2018-04-09 18:41:39,2018-04-09 18:44:19,0,100,159,1,2018-04-09 18:44:19,R_3hgsn1AF4ettB7b,anonymous,EN,1,20,2,,2,3,2,3,3,3,3,3,3,2,3,3,2,4,,2,,1,2,"1,3,4,5",
2018-04-09 18:42:29,2018-04-09 18:44:34,0,100,125,1,2018-04-09 18:44:34,R_1jprK8cd9yxWPEo,anonymous,EN,1,19,2,,1,2,3,2,3,3,3,3,3,2,3,3,3,4,,1,,4,4,"1,2,3,4,5",
2018-04-09 19:40:31,2018-04-09 19:42:02,0,100,91,1,2018-04-09 19:42:03,R_3f0ZBPUSg1qt4fn,anonymous,EN,1,20,2,,1,2,3,3,3,3,2,2,3,1,3,3,3,,,3,,2,3,"2,4",
2018-04-09 19:52:21,2018-04-09 19:55:37,0,100,196,1,2018-04-09 19:55:38,R_3RkkCy6bmoFfLhU,anonymous,EN,1,21,2,,1,2,3,2,3,2,3,1,3,1,3,3,3,4,,4,,2,2,"1,3,4,5",
2018-04-09 19:53:18,2018-04-09 19:58:04,0,100,286,1,2018-04-09 19:58:04,R_1dhnBfmtXrM0mbf,anonymous,EN,1,22,1,,4,1,3,2,2,1,2,2,2,1,3,3,2,4,,4,,2,3,"2,4",
2018-04-09 20:24:40,2018-04-09 20:27:06,0,100,146,1,2018-04-09 20:27:07,R_2Bb3cMEUgLPrdki,anonymous,EN,1,18,2,,1,2,2,2,2,1,2,2,2,2,3,3,2,4,,5,,2,4,"1,4",
2018-04-09 20:38:32,2018-04-09 20:40:07,0,100,95,1,2018-04-09 20:40:08,R_1GWzzqCxTyT7MDI,anonymous,EN,1,20,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,3,,3,3,4,
2018-04-09 20:38:26,2018-04-09 20:40:51,0,100,144,1,2018-04-09 20:40:51,R_6mzITd5QW9HwOLD,anonymous,EN,1,20,2,,4,1,1,4,1,1,1,2,3,2,3,3,1,1,,3,,3,3,4,
2018-04-09 20:38:32,2018-04-09 20:40:55,0,100,143,1,2018-04-09 20:40:56,R_PtG596UjLj78vQZ,anonymous,EN,1,19,2,,4,1,1,2,1,1,2,1,2,1,3,3,3,,,3,,3,3,4,
2018-04-09 20:38:21,2018-04-09 20:40:56,0,100,155,1,2018-04-09 20:40:56,R_2COOW4RevLZ8uLH,anonymous,EN,1,21,2,,1,2,3,3,3,1,2,2,3,2,3,3,3,4,N/A,3,,2,3,"4,6",NA
2018-04-09 20:38:28,2018-04-09 20:41:37,0,100,189,1,2018-04-09 20:41:37,R_0AgnSGx69YDjtuh,anonymous,EN,1,20,2,,4,2,3,1,4,1,2,2,3,2,3,3,3,4,,4,,2,2,5,
2018-04-09 20:38:17,2018-04-09 20:41:49,0,100,212,1,2018-04-09 20:41:50,R_ueI7MFQtPN0GuS5,anonymous,EN,1,20,2,,4,1,3,3,1,3,3,2,3,4,3,3,3,4,,3,,2,4,4,
2018-04-09 20:38:21,2018-04-09 20:41:51,0,100,210,1,2018-04-09 20:41:52,R_W2nGakwEhpzzlfP,anonymous,EN,1,19,2,,4,2,4,2,3,1,2,2,3,4,3,3,3,,,4,,2,3,"1,2,4",
2018-04-09 20:38:12,2018-04-09 20:43:34,0,100,321,1,2018-04-09 20:43:34,R_p0lrUlal0Ct4Jy1,anonymous,EN,1,21,2,,1,1,2,1,3,2,3,2,3,1,3,3,3,,,3,,2,2,"2,4",
2018-04-09 20:43:07,2018-04-09 20:44:57,0,100,110,1,2018-04-09 20:44:57,R_2TREywlLrv81Kgd,anonymous,EN,1,19,2,,4,2,2,2,2,3,2,3,3,3,3,3,3,1,,3,,2,3,"1,2,3,4,5",
2018-04-09 20:43:25,2018-04-09 20:45:52,0,100,147,1,2018-04-09 20:45:53,R_1dNpVmdvly20H4N,anonymous,EN,1,19,2,,1,2,2,1,1,2,1,2,2,2,3,3,3,,,3,,2,3,"1,2",
2018-04-09 20:47:09,2018-04-09 20:49:13,0,100,124,1,2018-04-09 20:49:14,R_9S5h0C5g6pZfBcJ,anonymous,EN,1,19,2,,2,2,2,2,1,3,2,2,3,2,3,3,3,4,,4,,2,2,"1,2,3,4,5",
2018-04-09 20:47:34,2018-04-09 20:50:14,0,100,160,1,2018-04-09 20:50:15,R_3rUQ9IYJvn6ofHh,anonymous,EN,1,20,2,,1,2,2,3,3,3,3,2,3,3,3,3,3,,,4,,3,3,"1,2",
2018-04-09 20:52:15,2018-04-09 20:55:34,0,100,198,1,2018-04-09 20:55:35,R_oXKU81IPXwGosAp,anonymous,EN,1,21,2,,1,1,2,2,3,3,3,3,3,2,3,3,3,4,,1,,2,2,"1,2",
2018-04-09 20:57:44,2018-04-09 20:59:41,0,100,117,1,2018-04-09 20:59:42,R_2B3VLFqIGTuwVfk,anonymous,EN,1,18,2,,2,2,2,2,2,2,2,2,3,2,3,3,3,4,,4,,2,2,"1,2,3,4,5",
2018-04-09 21:02:42,2018-04-09 21:04:39,0,100,116,1,2018-04-09 21:04:39,R_3kuhUZAXR9pDKcL,anonymous,EN,1,19,2,,1,1,2,3,2,2,2,3,3,2,2,3,3,4,,5,,1,4,4,
2018-04-09 21:08:00,2018-04-09 21:10:03,0,100,123,1,2018-04-09 21:10:03,R_8oXjhwtWPcfKo5b,anonymous,EN,1,18,2,,1,1,1,1,2,1,1,1,1,4,2,2,2,,,3,,3,2,"1,2,3,4",
2018-04-09 21:14:18,2018-04-09 21:18:35,0,100,257,1,2018-04-09 21:18:36,R_32Q6yILQjX8wXQF,anonymous,EN,1,19,2,,4,1,4,4,1,1,1,2,2,4,3,3,3,,,3,,2,3,4,
